lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
W1__ind_EmoDiss_z_low_g5	:=	W1__a1_z_low_g5*W1__b1_g5	0	0	W1__ind_EmoDiss_z_low_g5	-0.0264027929319901	0.0270817775383114	-0.974928358917328	0.329595797861646	-0.0794821015444062	0.026676515680426	-0.364672345025539	-0.397254531248768	-0.364672345025539
W1__ind_EmoDiss_z_mid_g1	:=	W1__a1_z_mid_g1*W1__b1_g1	0	0	W1__ind_EmoDiss_z_mid_g1	-0.0912518716946522	0.0647211125452101	-1.40992433699142	0.158562025645358	-0.218102921322628	0.0355991779333231	-0.2140817793629	-0.103173242537992	-0.2140817793629
W1__ind_EmoDiss_z_mid_g2	:=	W1__a1_z_mid_g2*W1__b1_g2	0	0	W1__ind_EmoDiss_z_mid_g2	-0.0111518593671931	0.0475797598312519	-0.234382422415428	0.814688103514037	-0.104406475029512	0.0821027562951262	-0.050985579797123	-0.0254290553405708	-0.050985579797123
W1__ind_EmoDiss_z_mid_g3	:=	W1__a1_z_mid_g3*W1__b1_g3	0	0	W1__ind_EmoDiss_z_mid_g3	0.042632258453494	0.0275271080852555	1.54873727822972	0.121444888665642	-0.0113198819921481	0.0965843988991362	0.0908704602994479	0.0454151678850868	0.0908704602994479
W1__ind_EmoDiss_z_mid_g4	:=	W1__a1_z_mid_g4*W1__b1_g4	0	0	W1__ind_EmoDiss_z_mid_g4	-0.0320482995495503	0.0205132588235883	-1.56232121990767	0.118212335508646	-0.0722535480493318	0.00815694895023119	-0.129859440810459	-0.0646916252350021	-0.129859440810459
W1__ind_EmoDiss_z_mid_g5	:=	W1__a1_z_mid_g5*W1__b1_g5	0	0	W1__ind_EmoDiss_z_mid_g5	0.00834608642520517	0.0247995275059771	0.336542154812975	0.736462068487143	-0.0402600943201203	0.0569522671705306	0.11527518760251	0.0536990364175135	0.11527518760251
W1__ind_EmoDiss_z_high_g1	:=	W1__a1_z_high_g1*W1__b1_g1	0	0	W1__ind_EmoDiss_z_high_g1	-0.216933892207003	0.146707841668059	-1.47867959708546	0.139225967823641	-0.504475978126002	0.0706081937119966	-0.508938532276881	-0.567233771255425	-0.508938532276881
W1__ind_EmoDiss_z_high_g2	:=	W1__a1_z_high_g2*W1__b1_g2	0	0	W1__ind_EmoDiss_z_high_g2	0.025600371818725	0.106590524992093	0.240174929437903	0.810194648338534	-0.183313218258994	0.234513961896444	0.117043244289777	0.213519315616281	0.117043244289777
W1__ind_EmoDiss_z_high_g3	:=	W1__a1_z_high_g3*W1__b1_g3	0	0	W1__ind_EmoDiss_z_high_g3	0.0838777726428898	0.0611974288593989	1.37060942275204	0.170496744013715	-0.036066983867984	0.203822529153764	0.178785081659852	0.174836714346632	0.178785081659852
W1__ind_EmoDiss_z_high_g4	:=	W1__a1_z_high_g4*W1__b1_g4	0	0	W1__ind_EmoDiss_z_high_g4	-0.0505515059875564	0.0448401819235801	-1.12737067110276	0.259585793949118	-0.138436647617997	0.0373336356428845	-0.204834278009698	-0.162109104287579	-0.204834278009698
W1__ind_EmoDiss_z_high_g5	:=	W1__a1_z_high_g5*W1__b1_g5	0	0	W1__ind_EmoDiss_z_high_g5	0.0430949657824004	0.0578394007526703	0.74507974186456	0.45622351496028	-0.0702681765802123	0.156458108145013	0.59522272023056	0.504652604083795	0.59522272023056
W1__ind_QualEngag_z_low_g1	:=	W1__a2_z_low_g1*W1__b2_g1	0	0	W1__ind_QualEngag_z_low_g1	0.0238061395030438	0.0185825707656589	1.28110043563177	0.200158390871132	-0.0126150299378144	0.0602273089439021	0.0558504785702025	0.217925528329682	0.0558504785702025
W1__ind_QualEngag_z_low_g2	:=	W1__a2_z_low_g2*W1__b2_g2	0	0	W1__ind_QualEngag_z_low_g2	0.009824824623276	0.0272177939390156	0.360970644619089	0.718121391849832	-0.0435210712358271	0.0631707204823791	0.0449184627719044	0.253285345896958	0.0449184627719044
W1__ind_QualEngag_z_low_g3	:=	W1__a2_z_low_g3*W1__b2_g3	0	0	W1__ind_QualEngag_z_low_g3	0.0561233181128226	0.0271348342920459	2.06831254279206	0.0386106430772344	0.00294002017395027	0.109306616051695	0.119626591117801	-0.00361062911544442	0.119626591117801
W1__ind_QualEngag_z_low_g4	:=	W1__a2_z_low_g4*W1__b2_g4	0	0	W1__ind_QualEngag_z_low_g4	-0.0225319955635055	0.0110899689166466	-2.03174560116971	0.0421794168598153	-0.0442679352298015	-0.00079605589720955	-0.0912994569242796	-0.0644469074970408	-0.0912994569242796
W1__ind_QualEngag_z_low_g5	:=	W1__a2_z_low_g5*W1__b2_g5	0	0	W1__ind_QualEngag_z_low_g5	-0.0106256696990097	0.0163099909806243	-0.651482254750027	0.514735228422786	-0.0425926646092065	0.021341325211187	-0.146760530091868	-0.142329375528112	-0.146760530091868
W1__ind_QualEngag_z_mid_g1	:=	W1__a2_z_mid_g1*W1__b2_g1	0	0	W1__ind_QualEngag_z_mid_g1	-0.0507574756325681	0.0283674378285859	-1.78928657354524	0.0735686752432272	-0.106356632110276	0.00484168084513929	-0.119079756914466	-0.057388558139154	-0.119079756914466
W1__ind_QualEngag_z_mid_g2	:=	W1__a2_z_mid_g2*W1__b2_g2	0	0	W1__ind_QualEngag_z_mid_g2	-0.044869125423053	0.0423526879702874	-1.05941623952017	0.289410257060494	-0.127878868493279	0.0381406176471731	-0.205138739591189	-0.10231293597751	-0.205138739591189
W1__ind_QualEngag_z_mid_g3	:=	W1__a2_z_mid_g3*W1__b2_g3	0	0	W1__ind_QualEngag_z_mid_g3	0.0867123627832409	0.0345780946574696	2.50772529956358	0.0121511090405915	0.0189405426005836	0.154484182965898	0.184826997339617	0.092372692800437	0.184826997339617
W1__ind_QualEngag_z_mid_g4	:=	W1__a2_z_mid_g4*W1__b2_g4	0	0	W1__ind_QualEngag_z_mid_g4	-0.0166901460008868	0.0132455616866484	-1.26005573759175	0.207649256040124	-0.0426509698617213	0.0092706778599477	-0.0676283315240821	-0.0336901703173823	-0.0676283315240821
W1__ind_QualEngag_z_mid_g5	:=	W1__a2_z_mid_g5*W1__b2_g5	0	0	W1__ind_QualEngag_z_mid_g5	0.000677737803195954	0.016503509684415	0.0410662832425259	0.96724305399183	-0.0316685467967653	0.0330240224031572	0.00936083673574063	0.0043605907153604	0.00936083673574063
W1__ind_QualEngag_z_high_g1	:=	W1__a2_z_high_g1*W1__b2_g1	0	0	W1__ind_QualEngag_z_high_g1	-0.12532109076818	0.0653575523930246	-1.91746915512637	0.0551783559396699	-0.253419539576198	0.0027773580398377	-0.294009992399134	-0.33270264460799	-0.294009992399134
W1__ind_QualEngag_z_high_g2	:=	W1__a2_z_high_g2*W1__b2_g2	0	0	W1__ind_QualEngag_z_high_g2	-0.099563075469382	0.0942618862555429	-1.05623894687899	0.29085906129799	-0.284312977645057	0.0851868267062931	-0.455195941954282	-0.457911217851979	-0.455195941954282
W1__ind_QualEngag_z_high_g3	:=	W1__a2_z_high_g3*W1__b2_g3	0	0	W1__ind_QualEngag_z_high_g3	0.117301407453659	0.0750860849073768	1.56222564538233	0.11823484114589	-0.0298646147049159	0.264467429612234	0.250027403561434	0.188356014716319	0.250027403561434
W1__ind_QualEngag_z_high_g4	:=	W1__a2_z_high_g4*W1__b2_g4	0	0	W1__ind_QualEngag_z_high_g4	-0.010848296438268	0.0283844444289084	-0.382191607288233	0.702319246598943	-0.066480785240107	0.044784192363571	-0.0439572061238847	-0.00293343313772377	-0.0439572061238847
W1__ind_QualEngag_z_high_g5	:=	W1__a2_z_high_g5*W1__b2_g5	0	0	W1__ind_QualEngag_z_high_g5	0.0119811453054016	0.0359978633120263	0.33282934605174	0.739263104995479	-0.0585733703065656	0.0825356609173689	0.165482203563349	0.151050556958833	0.165482203563349
W1__total_z_low_g1	:=	W1__dir_z_low_g1+W1__ind_EmoDiss_z_low_g1+W1__ind_QualEngag_z_low_g1	0	0	W1__total_z_low_g1	0.155843907005693	0.0710728313077052	2.19273531303371	0.0283264549244535	0.0165437173632998	0.295144096648086	0.365618154401102	1.20628902434115	0.365618154401102
W1__total_z_low_g2	:=	W1__dir_z_low_g2+W1__ind_EmoDiss_z_low_g2+W1__ind_QualEngag_z_low_g2	0	0	W1__total_z_low_g2	-0.114012803194747	0.0806624743588793	-1.41345531612986	0.157521890878009	-0.272108347842036	0.0440827414525424	-0.521259162600303	0.109437042116071	-0.521259162600303
W1__total_z_low_g3	:=	W1__dir_z_low_g3+W1__ind_EmoDiss_z_low_g3+W1__ind_QualEngag_z_low_g3	0	0	W1__total_z_low_g3	0.153436572611347	0.0583654160895937	2.62889537831469	0.00856627107508934	0.0390424591330488	0.267830686089645	0.32704933976633	0.202480544426785	0.32704933976633
W1__total_z_low_g4	:=	W1__dir_z_low_g4+W1__ind_EmoDiss_z_low_g4+W1__ind_QualEngag_z_low_g4	0	0	W1__total_z_low_g4	0.0525907381927288	0.0397970805011	1.32147226707435	0.18634394367398	-0.0254101062792683	0.130591582664726	0.213097229790866	0.546849519589467	0.213097229790866
W1__total_z_low_g5	:=	W1__dir_z_low_g5+W1__ind_EmoDiss_z_low_g5+W1__ind_QualEngag_z_low_g5	0	0	W1__total_z_low_g5	-0.0981627374463952	0.0861828256463776	-1.1390057904248	0.254700739073642	-0.26707797179919	0.0707524969063997	-1.35581246086018	-0.842395885672554	-1.35581246086018
W1__total_z_mid_g1	:=	W1__dir_z_mid_g1+W1__ind_EmoDiss_z_mid_g1+W1__ind_QualEngag_z_mid_g1	0	0	W1__total_z_mid_g1	-0.246266798103264	0.108667690541105	-2.26623752540422	0.0234368442261974	-0.459251557846973	-0.0332820383595552	-0.577755100874719	-0.278439703404481	-0.577755100874719
W1__total_z_mid_g2	:=	W1__dir_z_mid_g2+W1__ind_EmoDiss_z_mid_g2+W1__ind_QualEngag_z_mid_g2	0	0	W1__total_z_mid_g2	-0.201523928525216	0.131539130684104	-1.53204546416824	0.125511216007223	-0.459335887223767	0.0562880301733361	-0.921354367961173	-0.459525444339134	-0.921354367961173
W1__total_z_mid_g3	:=	W1__dir_z_mid_g3+W1__ind_EmoDiss_z_mid_g3+W1__ind_QualEngag_z_mid_g3	0	0	W1__total_z_mid_g3	0.134605681367714	0.0739757205779514	1.81959270306633	0.0688210537288096	-0.0103840666954692	0.279595429430897	0.286911382800611	0.143392347470164	0.286911382800611
W1__total_z_mid_g4	:=	W1__dir_z_mid_g4+W1__ind_EmoDiss_z_mid_g4+W1__ind_QualEngag_z_mid_g4	0	0	W1__total_z_mid_g4	-0.0831599498341725	0.0520664202165689	-1.59718969516765	0.110223429045581	-0.185208258262576	0.0188883585942306	-0.336963418810875	-0.167863892463816	-0.336963418810875
W1__total_z_mid_g5	:=	W1__dir_z_mid_g5+W1__ind_EmoDiss_z_mid_g5+W1__ind_QualEngag_z_mid_g5	0	0	W1__total_z_mid_g5	-0.0659453696086512	0.0885876720145161	-0.744407975839407	0.456629695213439	-0.23957401623135	0.107683277014047	-0.910829874729851	-0.424295007716062	-0.910829874729851
W1__total_z_high_g1	:=	W1__dir_z_high_g1+W1__ind_EmoDiss_z_high_g1+W1__ind_QualEngag_z_high_g1	0	0	W1__total_z_high_g1	-0.64837750321222	0.245882971983587	-2.63693535986502	0.00836587715655424	-1.13029927271172	-0.166455733712719	-1.52112835615054	-1.76316843115011	-1.52112835615054
W1__total_z_high_g2	:=	W1__dir_z_high_g2+W1__ind_EmoDiss_z_high_g2+W1__ind_QualEngag_z_high_g2	0	0	W1__total_z_high_g2	-0.289035053855685	0.29386620976315	-0.983560015588867	0.32533189296029	-0.865002241264751	0.286932133553381	-1.32144957332204	-1.02848793079434	-1.32144957332204
W1__total_z_high_g3	:=	W1__dir_z_high_g3+W1__ind_EmoDiss_z_high_g3+W1__ind_QualEngag_z_high_g3	0	0	W1__total_z_high_g3	0.115774790124081	0.164709656506435	0.702902261954254	0.482116661426444	-0.207050204534494	0.438599784782657	0.246773425834892	0.0843041505135428	0.246773425834892
W1__total_z_high_g4	:=	W1__dir_z_high_g4+W1__ind_EmoDiss_z_high_g4+W1__ind_QualEngag_z_high_g4	0	0	W1__total_z_high_g4	-0.218910637861074	0.113216062846595	-1.9335651881632	0.0531666108826929	-0.440810043511824	0.00298876778967616	-0.887024067412616	-0.882577304517099	-0.887024067412616
W1__total_z_high_g5	:=	W1__dir_z_high_g5+W1__ind_EmoDiss_z_high_g5+W1__ind_QualEngag_z_high_g5	0	0	W1__total_z_high_g5	-0.0337280017709071	0.173946494264822	-0.193898715311609	0.846255189642455	-0.37465686576696	0.307200862225146	-0.465847288599523	-0.00619412975956926	-0.465847288599523
W1__index_MM_EmoDiss_g1	:=	W1__a1z_g1*W1__b1_g1	0	0	W1__index_MM_EmoDiss_g1	-0.0665451514776553	0.0459166508754603	-1.44925969575058	0.147265072123472	-0.156540133484257	0.0234498305289463	-0.15611849019361	-0.245707206587022	-0.15611849019361
W1__index_MM_EmoDiss_g2	:=	W1__a1z_g2*W1__b1_g2	0	0	W1__index_MM_EmoDiss_g2	0.0194592892558439	0.0329410026552964	0.590731540854149	0.554700311074997	-0.0451038895631754	0.0840224680748632	0.0889666119775366	0.126516549271263	0.0889666119775366
W1__index_MM_EmoDiss_g3	:=	W1__a1z_g3*W1__b1_g3	0	0	W1__index_MM_EmoDiss_g3	0.0218383582497977	0.0194171720943603	1.12469303684755	0.26071913338031	-0.0162185997367647	0.0598953162363601	0.046548358879653	0.068525126972395	0.046548358879653
W1__index_MM_EmoDiss_g4	:=	W1__a1z_g4*W1__b1_g4	0	0	W1__index_MM_EmoDiss_g4	-0.00979693571300001	0.0141267968457111	-0.693500148689004	0.487995732551494	-0.0374849487475078	0.0178910773215078	-0.0396971012886096	-0.0515798590259618	-0.0396971012886096
W1__index_MM_EmoDiss_g5	:=	W1__a1z_g5*W1__b1_g5	0	0	W1__index_MM_EmoDiss_g5	0.0183985699074284	0.0199828839411898	0.920716447214322	0.357198486936293	-0.0207671629245474	0.0575643027394042	0.254118935467957	0.238767433459529	0.254118935467957
W1__index_MM_QualEngag_g1	:=	W1__a2z_g1*W1__b2_g1	0	0	W1__index_MM_QualEngag_g1	-0.0394793705869274	0.0205319868898309	-1.92282270579866	0.0545023195159962	-0.0797213254220446	0.000762584248189785	-0.0926207183087517	-0.145771189174992	-0.0926207183087517
W1__index_MM_QualEngag_g2	:=	W1__a2z_g2*W1__b2_g2	0	0	W1__index_MM_QualEngag_g2	-0.0289589328362733	0.029093555448323	-0.995372768643252	0.319554997792751	-0.0859812536972055	0.0280633880246589	-0.13239836805214	-0.18827944869175	-0.13239836805214
W1__index_MM_QualEngag_g3	:=	W1__a2z_g3*W1__b2_g3	0	0	W1__index_MM_QualEngag_g3	0.0161960525686307	0.0236281440299345	0.68545597775737	0.493056230839342	-0.030114258751566	0.0625063638888274	0.0345218106038412	0.050820512513906	0.0345218106038412
W1__index_MM_QualEngag_g4	:=	W1__a2z_g4*W1__b2_g4	0	0	W1__index_MM_QualEngag_g4	0.00309309766400468	0.00899927185564076	0.343705325677646	0.731067905619312	-0.0145451510601361	0.0207313463881455	0.0125332057758247	0.0162848411112048	0.0125332057758247
W1__index_MM_QualEngag_g5	:=	W1__a2z_g5*W1__b2_g5	0	0	W1__index_MM_QualEngag_g5	0.00598484143858928	0.0119403364201968	0.501228878984185	0.616210052087572	-0.0174177879082884	0.0293874707854669	0.0826619429102901	0.0776682773250353	0.0826619429102901
W1__diff_ind_EmoDiss_z_low_g2	:=	W1__ind_EmoDiss_z_low_g2-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g2	-0.0823342393708093	0.0529451241525134	-1.55508634059744	0.119925507651721	-0.186104775866737	0.0214362971251186	-0.299789377435105	-0.625264712476864	-0.299789377435105
W1__diff_ind_EmoDiss_z_low_g3	:=	W1__ind_EmoDiss_z_low_g3-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g3	-0.0330434045535999	0.0485369128098006	-0.680789169329445	0.496004904185466	-0.12817400558157	0.0620871964743701	-0.0778191346120378	-0.4448936647559	-0.0778191346120378
W1__diff_ind_EmoDiss_z_low_g4	:=	W1__ind_EmoDiss_z_low_g4-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g4	-0.0479752419292422	0.0463722799886222	-1.03456724450498	0.300871057754834	-0.138863240587949	0.0429127567294648	-0.135659577162302	-0.328161432361865	-0.135659577162302
W1__diff_ind_EmoDiss_z_low_g5	:=	W1__ind_EmoDiss_z_low_g5-W1__ind_EmoDiss_z_low_g1	0	0	W1__diff_ind_EmoDiss_z_low_g5	-0.0608329417496882	0.0512749917072344	-1.18640568675324	0.235462127021422	-0.161330078803457	0.0396641953040811	-0.445447318576621	-0.758141817428209	-0.445447318576621
W1__diff_ind_EmoDiss_z_mid_g2	:=	W1__ind_EmoDiss_z_mid_g2-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g2	0.0801000123274591	0.0803284255708364	0.997156507901728	0.318688547988187	-0.0773408087261866	0.237540833381105	0.163096199565777	0.0777441871974211	0.163096199565777
W1__diff_ind_EmoDiss_z_mid_g3	:=	W1__ind_EmoDiss_z_mid_g3-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g3	0.133884130148146	0.0703318141997425	1.9036069476029	0.0569613933087874	-0.00396369265071178	0.271731952947004	0.304952239662347	0.148588410423079	0.304952239662347
W1__diff_ind_EmoDiss_z_mid_g4	:=	W1__ind_EmoDiss_z_mid_g4-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g4	0.059203572145102	0.0678941543628999	0.87199807848926	0.383209425808388	-0.0738665251669849	0.192273669457189	0.0842223385524404	0.0384816173029898	0.0842223385524404
W1__diff_ind_EmoDiss_z_mid_g5	:=	W1__ind_EmoDiss_z_mid_g5-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g5	0.0995979581198574	0.0693097321709547	1.43699816750403	0.150718514239239	-0.036246620713331	0.235442536953046	0.32935696696541	0.156872278955505	0.32935696696541
W1__diff_ind_EmoDiss_z_high_g2	:=	W1__ind_EmoDiss_z_high_g2-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g2	0.242534264025728	0.181341475743941	1.33744507719896	0.181077398754093	-0.11288849733574	0.597957025387196	0.625981776566658	0.780753086871706	0.625981776566658
W1__diff_ind_EmoDiss_z_high_g3	:=	W1__ind_EmoDiss_z_high_g3-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g3	0.300811664849892	0.158960108536391	1.89237203987582	0.0584414286508554	-0.0107444228600127	0.612367752559797	0.687723613936733	0.742070485602057	0.687723613936733
W1__diff_ind_EmoDiss_z_high_g4	:=	W1__ind_EmoDiss_z_high_g4-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g4	0.166382386219446	0.153407407649826	1.08457856610965	0.278108352397365	-0.134290607735867	0.467055380174759	0.304104254267183	0.405124666967845	0.304104254267183
W1__diff_ind_EmoDiss_z_high_g5	:=	W1__ind_EmoDiss_z_high_g5-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g5	0.260028857989403	0.157697771342299	1.64890635914559	0.0991668201611413	-0.0490530942837348	0.569110810262541	1.10416125250744	1.07188637533922	1.10416125250744
W1__diff_ind_QualEngag_z_low_g2	:=	W1__ind_QualEngag_z_low_g2-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g2	-0.0139813148797678	0.0329563384368992	-0.424237507650844	0.671392609283385	-0.0785745512784033	0.0506119215188676	-0.0109320157982981	0.0353598175672761	-0.0109320157982981
W1__diff_ind_QualEngag_z_low_g3	:=	W1__ind_QualEngag_z_low_g3-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g3	0.0323171786097788	0.0328878574601252	0.982647734014344	0.325780842599028	-0.0321418375407535	0.096776194760311	0.0637761125475981	-0.221536157445127	0.0637761125475981
W1__diff_ind_QualEngag_z_low_g4	:=	W1__ind_QualEngag_z_low_g4-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g4	-0.0463381350665493	0.0216402252029157	-2.14129634197642	0.0322501479393915	-0.0887521970816	-0.00392407305149863	-0.147149935494482	-0.282372435826723	-0.147149935494482
W1__diff_ind_QualEngag_z_low_g5	:=	W1__ind_QualEngag_z_low_g5-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g5	-0.0344318092020535	0.0247250428118694	-1.39258845632916	0.163744275766335	-0.0828920026295285	0.0140283842254214	-0.20261100866207	-0.360254903857794	-0.20261100866207
W1__diff_ind_QualEngag_z_mid_g2	:=	W1__ind_QualEngag_z_mid_g2-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g2	0.00588835020951516	0.0509751087028495	0.115514225655511	0.908037545512609	-0.0940210269560841	0.105797727375114	-0.086058982676723	-0.0449243778383563	-0.086058982676723
W1__diff_ind_QualEngag_z_mid_g3	:=	W1__ind_QualEngag_z_mid_g3-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g3	0.137469838415809	0.0447253413525224	3.07364537102758	0.00211460634714866	0.0498097801686051	0.225129896663013	0.303906754254083	0.149761250939591	0.303906754254083
W1__diff_ind_QualEngag_z_mid_g4	:=	W1__ind_QualEngag_z_mid_g4-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g4	0.0340673296316814	0.0313074501253855	1.08815408138455	0.2765270921607	-0.0272941450618582	0.0954288043252209	0.0514514253903837	0.0236983878217717	0.0514514253903837
W1__diff_ind_QualEngag_z_mid_g5	:=	W1__ind_QualEngag_z_mid_g5-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g5	0.0514352134357641	0.0328188567878632	1.5672457382728	0.117057263232478	-0.0128885638822256	0.115758990753754	0.128440593650206	0.0617491488545144	0.128440593650206
W1__diff_ind_QualEngag_z_high_g2	:=	W1__ind_QualEngag_z_high_g2-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g2	0.0257580152987982	0.114703586932844	0.224561550231894	0.822320379380179	-0.199056883987134	0.250572914584731	-0.161185949555148	-0.125208573243989	-0.161185949555148
W1__diff_ind_QualEngag_z_high_g3	:=	W1__ind_QualEngag_z_high_g3-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g3	0.242622498221839	0.0995466212461527	2.43727506955658	0.0147984176023743	0.0475147057967303	0.437730290646948	0.544037395960568	0.521058659324309	0.544037395960568
W1__diff_ind_QualEngag_z_high_g4	:=	W1__ind_QualEngag_z_high_g4-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g4	0.114472794329912	0.0712550794003121	1.6065211812733	0.1081594448487	-0.0251845950102415	0.254130183670066	0.250052786275249	0.329769211470266	0.250052786275249
W1__diff_ind_QualEngag_z_high_g5	:=	W1__ind_QualEngag_z_high_g5-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g5	0.137302236073582	0.0746153859323827	1.84013302830071	0.0657487093413576	-0.00894123304644481	0.283545705193608	0.459492195962483	0.483753201566823	0.459492195962483
