"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
0,7,0.711333333333333,6,1.6023809210603,-1.27023190340309,1,0,0,3.90349321485873,0.885801315834044,2.8291308758635,-0.369191609779394,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,2,3,3,3,4,4,5,6,7,4,3,3,3,3,4910,1,3,1
1,6,-0.288666666666667,4,2.6568851305134,-0.215727693949983,0,0,0,3.2093379243955,0.191646025370818,3.99951598097507,0.80119349533217,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,2,2,3,3,2,3,3,3,2,2,2,3,2,3,4,6,4,6,5,4,4,3,5,2,5,3,3,2,2,3,4911,2,7,1
1,5,-1.28866666666667,6,2.46554175716513,-0.407071067298253,0,1,0,3.95334181556359,0.935649916538908,3.22928941071749,0.0309669250745945,1,"Black/African American","Off-campus (rent/apartment)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,1,4,3,3,4,5,3,3,4,2,3,2,2,4912,1,2,1
1,6,-0.288666666666667,4,1.76842517816153,-1.10418764630186,1,0,0,3.38263357234092,0.364941673316238,2.07398116806156,-1.12434131758134,0,"White","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,4,3,4,3,3,4,5,5,6,4,6,3,2,2,3,4913,0,1,0
0,6,-0.288666666666667,5,2.23140150532828,-0.641211319135102,0,1,0,3.23497263369419,0.21728073466951,2.96660721283672,-0.231715272806175,1,"Asian","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,3,3,3,3,3,2,2,2,2,3,3,5,4,2,1,4,3,5,5,4,6,4,3,3,2,3,4914,0,1,0
0,5,-1.28866666666667,3,4.53978670427791,1.66717387981453,1,1,1,2.40389418862222,-0.613797710402465,4.5265194461596,1.3281969605167,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,2,2,2,2,3,3,3,4,3,3,3,4,5,3,3,5,4,6,3,5,6,5,3,3,2,2,4915,0,1,0
0,6,-0.288666666666667,5,4.31565192110953,1.44303909664614,1,1,0,2.73664016068881,-0.281051738335867,2.39533010558519,-0.80299238005771,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,2,3,2,3,4,4,2,2,2,3,2,4,4,1,3,3,3,3,2,5,5,4,3,4,3,2,3,3,4916,0,1,0
0,7,0.711333333333333,6,3.45465604585656,0.582043221393177,1,1,0,2.57178825999617,-0.445903639028512,2.00090575021356,-1.19741673542934,1,"Asian","On-campus (residence hall)","Man",0,21,1,0.9,0.520733333333333,0.520733333333333,9,0,0.9,3,2,1,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,5,4,5,6,2,4,4,4,3,3,3,4917,2,7,1
1,5,-1.28866666666667,4,1.96952522836728,-0.903087596096108,1,0,0,2.32235445343684,-0.695337445587843,3.52913221506603,0.330809729423133,0,"Asian","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,1,2,2,2,3,2,2,2,2,2,2,3,2,3,5,5,4,4,2,2,3,2,4,2,3,3,2,3,4918,0,1,0
0,5,-1.28866666666667,5,3.14054857122426,0.267935746760872,0,0,0,2.47597043729937,-0.541721461725312,2.32734408798369,-0.870978397659205,0,"Asian","Off-campus (rent/apartment)","Man",1,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,6,4,6,6,6,3,7,6,7,5,6,2,3,3,3,4919,1,3,1
1,7,0.711333333333333,8,2.24078756209953,-0.631825262363853,0,1,1,3.69919946378517,0.681507564760492,4.24987076608693,1.05154828044403,0,"Hispanic/Latino","With family (commuting)","Woman",0,35,1,2.3,1.92073333333333,1.92073333333333,23,0,2.3,4,4,3,4,4,3,3,3,3,4,3,4,4,3,3,4,3,1,3,3,2,6,5,5,4,3,3,3,3,3,4920,2,7,1
0,4,-2.28866666666667,5,3.03050224221205,0.157889417748666,1,0,0,2.20293180681717,-0.814760092207511,3.66652591692176,0.468203431278861,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,2,3,2,3,3,3,2,2,3,3,2,3,2,2,4,3,4,5,6,2,5,4,2,6,5,5,3,3,2,2,4921,1,5,1
0,5,-1.28866666666667,5,4.09405899441422,1.22144616995083,0,0,0,2.7119402276436,-0.305751671381078,4.31337215351773,1.11504966787483,0,"White","With family (commuting)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,3,3,4,3,3,3,4,3,4,3,4,3,4,4,5,4,4,6,4,3,7,6,7,7,7,3,3,3,3,4922,1,7,1
0,6,-0.288666666666667,7,2.98173767008029,0.109124845616907,0,1,0,0.915401829218736,-2.10229006980595,2.0461099873353,-1.1522124983076,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,3,3,4,3,3,4,3,3,4,3,1,1,1,1,1,3,6,7,5,6,5,3,3,3,3,4923,0,1,0
1,8,1.71133333333333,7,3.22127964196696,0.348666817503569,0,1,1,3.33672689161151,0.319034992586832,3.4258264947728,0.227504009129903,0,"White","On-campus (residence hall)","Man",0,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,3,4,3,3,3,3,4,2,3,3,3,3,2,3,3,3,2,5,4,4,3,5,6,4,3,7,3,3,3,3,4924,2,7,1
1,5,-1.28866666666667,6,1.26636968564972,-1.60624313881366,0,0,0,3.68852098580426,0.670829086779578,2.8948581564278,-0.303464329215096,1,"Asian","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,1,1,3,1,1,6,7,5,3,5,3,3,2,3,4925,0,1,0
1,7,0.711333333333333,6,1.84891263659093,-1.02370018787246,0,0,1,2.93683851416245,-0.0808533848622344,3.30786462927538,0.109542143632486,0,"White","Off-campus (rent/apartment)","Man",1,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,3,3,2,2,2,6,6,6,5,5,3,3,3,3,4926,1,4,1
0,5,-1.28866666666667,7,1.54875735041704,-1.32385547404635,1,0,1,2.68695724269783,-0.330734656326847,1.79767554111795,-1.40064694452495,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,2,3,3,3,2,2,3,3,4,6,4,2,2,2,4,5,5,4,5,5,3,2,3,3,4927,0,1,0
1,5,-1.28866666666667,5,3.59900592444566,0.72639309998227,1,1,0,1.45591023764946,-1.56178166137522,2.31951553636229,-0.878806949280608,1,"Hispanic/Latino","With family (commuting)","Man",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,2,2,3,3,3,2,3,2,3,2,3,3,3,3,4,3,4,4,2,2,4,4,5,4,4,2,2,2,2,4928,1,6,1
1,6,-0.288666666666667,6,2.77943762583324,-0.0931751986301474,1,1,0,4.5906181637078,1.57292626468312,2.12597737873152,-1.07234510691138,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,2,3,3,2,3,3,3,3,4,3,4,3,4,2,4,4,5,5,4,4,4,3,2,2,2,4929,0,1,0
0,6,-0.288666666666667,3,4.54848207461802,1.67586925015463,1,0,0,3.25601662076237,0.238324721737684,0.146767366769691,-3.05155511887321,0,"White","With family (commuting)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,4,4,4,3,3,4,2,2,3,2,2,2,2,4,4,3,4,3,6,4,1,6,6,5,5,6,3,3,3,2,4930,1,2,1
1,6,-0.288666666666667,6,3.69507836429883,0.822465539835439,1,0,0,2.61190513633429,-0.405786762690393,3.3724369456598,0.174114460016899,1,"White","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,3,3,3,4,3,2,2,2,3,2,3,4,6,4,4,3,4,7,7,5,5,7,3,3,3,3,4931,0,1,0
0,4,-2.28866666666667,4,1.12070632797673,-1.75190649648665,1,0,0,3.6971575017566,0.679465602731915,3.84823213480011,0.649909649157218,1,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,2,3,2,3,2,2,1,2,3,3,3,3,3,4,4,6,5,6,2,2,4,3,3,2,2,3,4932,0,1,0
1,5,-1.28866666666667,6,2.70820490747496,-0.164407916988424,1,1,1,2.2924517078724,-0.725240191152284,2.7049355276025,-0.4933869580404,0,"Other/Multiracial/Unknown","With family (commuting)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,2,2,3,2,3,3,2,2,2,2,2,3,4,4,3,1,5,1,1,3,5,5,6,5,3,3,3,2,2,4933,1,3,1
0,6,-0.288666666666667,3,2.55362882663368,-0.318983997829706,1,0,0,2.63821021611157,-0.379481682913116,3.51471290155444,0.316390415911545,1,"Other/Multiracial/Unknown","With family (commuting)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,3,3,3,2,2,2,3,3,2,2,2,6,5,4,3,6,6,4,6,4,4,3,2,2,2,3,4934,0,1,0
1,7,0.711333333333333,5,1.5926314299618,-1.27998139450159,0,1,1,1.49980652487473,-1.51788537414995,3.13235918858944,-0.0659632970534556,1,"Black/African American","On-campus (residence hall)","Woman",0,15,1,0.3,-0.0792666666666667,-0.0792666666666667,3,0,0.3,2,2,2,3,2,3,2,2,3,2,3,3,2,3,3,4,4,3,5,2,2,6,6,4,4,5,3,3,3,3,4935,2,7,1
1,5,-1.28866666666667,6,3.56398283138503,0.691370006921643,1,0,1,2.94675169760006,-0.0709402014246239,2.77772838668508,-0.420594098957817,0,"Hispanic/Latino","With family (commuting)","Man",1,1,0,0,-0.379266666666667,0,-11,-1.1,0,2,3,3,2,3,3,3,2,3,2,3,3,3,4,4,1,1,2,5,3,2,7,6,6,6,4,4,3,3,2,4936,1,2,1
0,6,-0.288666666666667,6,2.1138339489829,-0.758778875480491,0,0,0,3.97124501790987,0.95355311888519,3.01460809508746,-0.183714390555431,1,"White","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,2,2,2,2,3,3,3,2,3,3,3,3,2,3,3,4,1,1,5,5,5,3,4,3,3,2,3,4937,0,1,0
0,6,-0.288666666666667,4,2.83062716386157,-0.0419856606018119,0,0,0,2.83539081374758,-0.182301085277101,3.79698188172547,0.598659396082574,1,"Asian","With family (commuting)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,1,3,3,2,2,3,3,2,2,2,3,2,3,3,3,3,3,2,3,2,2,4,6,6,3,5,2,2,2,2,4938,1,3,1
1,6,-0.288666666666667,5,1.4744447007515,-1.39816812371189,1,0,1,3.01406474260833,-0.00362715641634725,3.45649870073509,0.258176215092197,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,3,4,3,3,2,3,3,2,3,1,2,2,3,2,6,3,5,6,3,4,6,3,3,3,2,3,3,2,3,4939,2,7,1
0,6,-0.288666666666667,7,1.23587437790944,-1.63673844655394,1,0,1,3.0121407328126,-0.00555116621208507,1.60193959987666,-1.59638288576624,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,3,3,4,3,3,3,3,3,3,3,3,3,3,4,2,3,2,5,4,4,4,5,5,5,5,4,2,3,2,3,4940,1,2,1
1,6,-0.288666666666667,5,2.35828123278872,-0.514331591674664,0,1,0,2.68741256932527,-0.330279329699409,4.03419225552997,0.835869769887072,1,"Asian","With family (commuting)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,3,1,2,3,4,3,3,2,1,2,3,2,2,4,2,2,4,5,4,2,4,5,5,4,4,3,3,2,3,4941,1,5,1
0,7,0.711333333333333,6,3.46239938143508,0.589786556971694,0,1,1,2.41326518474318,-0.604426714281501,2.87951724819334,-0.318805237449558,0,"White","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,3,3,3,4,3,2,2,3,3,3,3,4,2,4,2,4,1,7,6,6,7,6,2,3,3,3,4942,0,1,0
0,5,-1.28866666666667,7,1.54875735041704,-1.32385547404635,1,0,1,2.68695724269783,-0.330734656326847,1.79767554111795,-1.40064694452495,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,2,3,3,3,2,2,3,3,4,6,4,2,2,2,4,5,5,4,5,5,3,2,3,3,4943,0,1,0
0,8,1.71133333333333,7,2.16276989733158,-0.709842927131806,1,1,0,2.7059125706434,-0.311779328381287,3.82806521034786,0.629742724704968,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,50,1,3.8,3.42073333333333,3.42073333333333,38,0,3.8,3,4,4,2,3,2,2,3,3,4,4,4,4,3,4,5,5,4,6,4,5,6,4,4,5,4,3,3,3,3,4944,2,7,1
0,6,-0.288666666666667,6,3.20906669232235,0.336453867858968,1,1,0,3.95168213649067,0.933990237465984,2.76815912945772,-0.430163356185175,0,"Hispanic/Latino","With family (commuting)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,4,4,3,3,3,3,3,3,2,3,3,3,2,4,4,2,3,2,3,4,2,6,7,6,6,3,3,2,4,3,4945,1,5,1
1,4,-2.28866666666667,5,4.16173445512443,1.28912163066104,1,0,0,3.03763851526959,0.0199466162449085,3.12900713840106,-0.0693153472418335,0,"Hispanic/Latino","With family (commuting)","Man",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,4,3,2,3,3,3,3,2,3,3,3,3,2,4,3,5,4,5,3,5,4,6,5,7,5,5,3,3,3,3,4946,1,6,1
1,6,-0.288666666666667,4,3.53622455596878,0.663611731505397,0,1,1,2.54353071659788,-0.4741611824268,3.23595052481469,0.0376280391717949,0,"White","Off-campus (rent/apartment)","Woman",1,14,1,0.2,-0.179266666666667,-0.179266666666667,2,0,0.2,3,2,4,3,3,2,3,3,3,2,2,2,2,3,3,4,1,3,3,5,3,5,6,5,5,3,2,2,3,3,4947,2,7,1
0,6,-0.288666666666667,4,3.16217223532831,0.289559410864922,1,1,0,3.15771766371946,0.140025764694774,3.72650471041607,0.528182224773177,1,"White","On-campus (residence hall)","Man",1,51,1,3.9,3.52073333333333,3.52073333333333,39,0,3.9,3,3,3,3,2,3,2,3,2,3,2,3,3,4,4,5,6,6,3,6,3,2,5,5,5,3,2,3,2,3,4948,2,7,1
1,5,-1.28866666666667,5,4.1366581670757,1.26404534261231,0,1,0,2.18543493004796,-0.832256968976718,2.00055655825656,-1.19776592738633,1,"White","On-campus (residence hall)","Woman",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,2,2,2,3,3,3,4,3,2,3,2,2,2,3,3,5,5,5,6,5,5,6,5,5,4,4,2,2,3,2,4949,1,2,1
1,8,1.71133333333333,5,2.85254696941136,-0.0200658550520219,1,1,0,3.21708714326148,0.199395244236796,1.12767421860067,-2.07064826704222,1,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,2,2,2,2,2,3,3,2,3,2,3,4,6,5,4,4,2,3,6,6,5,5,2,3,3,2,3,4950,0,1,0
1,6,-0.288666666666667,3,1.52641047517101,-1.34620234929237,0,1,0,1.84777557152847,-1.16991632749621,2.86532550657301,-0.332996979069889,1,"Asian","With family (commuting)","Man",0,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,2,4,2,3,3,3,3,3,2,2,2,2,2,3,2,3,3,4,6,3,5,4,4,5,4,2,2,2,3,4951,2,7,1
1,6,-0.288666666666667,7,4.00103670905777,1.12842388459439,0,0,0,3.63710429192669,0.619412392902012,2.10019495463879,-1.0981275310041,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,6,3,2,5,6,5,6,5,5,5,4,3,2,3,3,4952,0,1,0
0,5,-1.28866666666667,5,1.90703817318203,-0.965574651281354,1,0,0,1.55498025522959,-1.46271164379509,4.76987393032627,1.57155144468337,1,"Asian","Off-campus (rent/apartment)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,4,4,4,5,4,2,6,6,5,6,5,3,2,3,3,4953,1,5,1
0,8,1.71133333333333,8,3.23023871854729,0.357625894083899,0,0,0,2.46485672554787,-0.552835173476808,3.13142787880421,-0.0668946068386846,0,"White","Off-campus (rent/apartment)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,2,1,3,3,2,2,3,3,2,2,3,3,4,4,5,5,3,3,6,5,5,4,5,6,6,3,2,3,3,4954,2,7,1
0,9,2.71133333333333,8,1.98875501267644,-0.883857811786942,0,0,0,2.16742715989439,-0.85026473913029,3.05342444462505,-0.14489804101785,1,"Other/Multiracial/Unknown","On-campus (residence hall)","Woman",1,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,2,3,3,2,3,3,2,2,2,2,3,4,4,6,1,3,5,5,4,7,7,7,7,7,3,3,3,3,4955,1,6,1
1,7,0.711333333333333,5,3.83423182835265,0.961619003889264,0,0,0,3.25361112351722,0.235919224492538,3.64284084178208,0.44451835613918,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,5,3,3,4,7,7,7,6,4,3,3,3,3,4956,2,7,1
1,8,1.71133333333333,7,4.82553392042867,1.95292109596528,0,1,0,3.50285056443944,0.485158665414758,4.5829880556939,1.384665570051,0,"White","With family (commuting)","Man",0,51,1,3.9,3.52073333333333,3.52073333333333,39,0,3.9,2,2,2,3,3,3,3,3,3,2,2,3,3,4,4,4,4,5,6,4,4,4,5,5,4,5,3,4,3,3,4957,2,7,1
0,5,-1.28866666666667,6,2.08242042873256,-0.790192395730827,0,0,1,2.56664394740817,-0.451047951616508,3.58490253479549,0.386580049152591,1,"Hispanic/Latino","With family (commuting)","Man",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,2,3,2,3,3,3,3,2,2,2,2,3,3,4,4,3,4,3,3,7,6,6,7,7,3,2,3,3,4958,1,5,1
1,7,0.711333333333333,5,2.39021390604455,-0.482398918418838,1,0,0,3.44341667144328,0.425724772418598,3.08695190263025,-0.111370583012644,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,2,3,2,3,3,2,2,2,3,3,6,5,5,4,2,3,4,2,2,2,3,3,2,2,2,4959,0,1,0
1,6,-0.288666666666667,6,3.7447778473969,0.872165022933514,0,1,0,2.55291492697158,-0.464776972053099,3.54074844867488,0.342425963031986,0,"Hispanic/Latino","With family (commuting)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,2,3,2,2,3,2,3,3,3,3,3,3,3,3,6,2,3,3,3,2,5,6,7,6,6,3,3,2,3,4960,2,7,1
0,5,-1.28866666666667,6,2.6217740249182,-0.250838799545185,0,0,1,2.77593249410179,-0.241759404922893,2.94443990419416,-0.253882581448741,0,"White","On-campus (residence hall)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,4,3,3,3,1,2,3,3,3,3,3,2,4,3,3,1,3,2,2,1,5,5,5,4,5,3,3,3,3,4961,1,6,1
1,6,-0.288666666666667,7,1.19391876722215,-1.67869405724123,1,0,1,3.12145916625674,0.103767267232062,2.58471465832868,-0.613607827314218,1,"White","Off-campus (rent/apartment)","Man",1,1,0,0,-0.379266666666667,0,-11,-1.1,0,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,6,4,4,6,5,3,5,5,6,6,6,2,3,3,2,4962,1,2,1
1,8,1.71133333333333,7,3.16685009541762,0.294237270954229,0,0,1,2.28687855499724,-0.730813344027439,2.4136462399383,-0.7846762457046,0,"Asian","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,1,2,2,4,4,2,5,5,4,5,3,2,2,2,3,4963,0,1,0
1,7,0.711333333333333,8,3.50368534957172,0.63107252510833,0,0,0,3.02195692616724,0.00426502714256172,3.70511486850847,0.50679238286557,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4,3,4,2,3,1,2,5,6,6,4,5,3,3,4,3,4964,0,1,0
0,5,-1.28866666666667,5,3.26239239390348,0.389779569440097,0,0,1,3.31471920611016,0.297027307085482,3.24071889587359,0.0423964102306984,0,"Asian","Off-campus (rent/apartment)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,3,3,2,2,2,2,2,3,3,3,3,3,3,3,6,2,5,5,3,4,4,4,3,4,4,3,2,2,3,4965,1,6,1
1,7,0.711333333333333,3,4.74285695263394,1.87024412817056,0,1,1,2.97202629875398,-0.0456656002706994,4.32986846393582,1.13154597829293,0,"Hispanic/Latino","With family (commuting)","Woman",0,32,1,2,1.62073333333333,1.62073333333333,20,0,2,4,3,3,3,3,3,2,3,2,3,3,2,3,3,4,4,3,4,4,4,4,6,4,4,5,6,2,2,3,3,4966,2,7,1
1,6,-0.288666666666667,6,2.37966539319111,-0.49294743127228,1,0,0,3.88565404613492,0.867962147110235,2.97491511328504,-0.223407372357854,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,4,4,2,4,3,5,6,6,4,4,5,3,3,3,3,4967,0,1,0
1,7,0.711333333333333,6,2.05185476939848,-0.820758055064907,0,0,1,2.89351629314167,-0.124175605883009,5.82983374367244,2.63151125802955,1,"Asian","With family (commuting)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,2,3,2,3,2,3,3,3,3,3,2,3,3,3,3,5,3,3,4,4,2,4,5,4,3,4,3,2,2,2,4968,2,7,1
0,6,-0.288666666666667,4,2.55329650150392,-0.31931632295947,0,1,0,3.87771078259637,0.860018883571686,3.20655822147466,0.0082357358317644,0,"Hispanic/Latino","With family (commuting)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,2,3,3,2,3,3,2,2,3,2,3,2,3,3,5,2,4,5,3,6,5,2,4,4,1,2,2,3,3,4969,1,6,1
0,6,-0.288666666666667,5,3.58853232971792,0.715919505254531,1,0,0,2.43057371070694,-0.587118188317739,1.74121808957735,-1.45710439606555,0,"White","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,1,2,3,3,3,2,3,3,2,3,4,3,1,2,1,1,1,5,5,6,4,4,2,3,3,3,4970,0,1,0
0,4,-2.28866666666667,4,1.45179352740335,-1.42081929706003,0,1,0,3.92867984085003,0.910987941825351,1.63872773164998,-1.55959475399291,0,"Black/African American","Off-campus (rent/apartment)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,2,3,2,3,3,3,3,2,2,2,3,3,3,2,1,3,4,6,6,5,3,3,4,5,3,4,2,2,3,2,4971,1,2,1
0,6,-0.288666666666667,4,1.07257959888702,-1.80003322557637,1,1,1,1.4702158293733,-1.54747606965138,3.31416434253413,0.115841856891234,0,"White","Off-campus (rent/apartment)","Woman",1,59,1,4.7,4.32073333333333,4.32073333333333,47,0,4.7,3,3,1,2,2,2,2,3,2,2,2,3,2,3,3,6,3,6,6,4,6,2,4,2,2,2,2,3,2,3,4972,2,7,1
0,5,-1.28866666666667,5,0.402669160319047,-2.46994366414434,1,0,0,3.99148821486509,0.973796315840412,3.51897142028323,0.320648934640334,0,"Black/African American","Off-campus (rent/apartment)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,2,3,2,2,2,2,3,2,3,2,2,2,4,3,4,2,2,4,5,6,7,6,4,5,3,3,2,2,3,4973,1,6,1
0,8,1.71133333333333,7,2.85774281324242,-0.0148700112209696,1,0,0,4.35873796602591,1.34104606700123,3.06207248816322,-0.136249997479672,1,"Asian","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,4,5,4,4,4,4,4,3,5,3,2,2,3,4974,0,1,0
1,6,-0.288666666666667,7,1.01257005597773,-1.86004276848565,0,0,1,2.8097203068732,-0.207971592151479,2.30210261258439,-0.896219873058505,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,3,4,3,4,3,3,3,2,2,3,3,2,4,4,2,2,2,4,3,1,7,6,7,7,7,3,3,3,3,4975,2,7,1
1,8,1.71133333333333,8,2.49795756458925,-0.374655259874141,0,1,0,2.86239657721916,-0.15529532180552,3.22555070730282,0.027228221659922,0,"White","Off-campus (rent/apartment)","Man",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,4,3,3,3,3,3,3,2,3,2,3,4,3,3,4,1,6,3,4,4,6,6,7,3,3,2,3,3,4976,1,5,1
1,5,-1.28866666666667,4,4.69135349763074,1.81874067316736,1,0,0,4.42204559823574,1.40435369921105,1.78086393517303,-1.41745855046986,0,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,2,3,2,3,2,2,3,3,2,3,2,3,2,3,2,2,6,4,4,3,4,2,2,2,2,4977,0,1,0
1,7,0.711333333333333,5,3.29631865343577,0.423705828972386,1,1,1,2.7709101222605,-0.246781776764181,2.65450207144189,-0.543820414201009,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,41,1,2.9,2.52073333333333,2.52073333333333,29,0,2.9,1,2,1,2,3,1,3,2,2,2,2,2,2,3,3,4,4,5,4,5,4,3,1,3,2,1,2,2,1,2,4978,2,7,1
1,5,-1.28866666666667,4,2.03445285623398,-0.838159968229405,0,1,0,2.44181100719804,-0.575880891826641,2.52911881925098,-0.669203666391914,0,"White","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,4,4,6,5,3,5,3,4,4,5,4,3,3,3,3,4979,0,1,0
