"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
1,1.03257619885286,1.03257619885286,"A",1.00120609282179,0.989571042039035,0,1,0,-0.326119773488521,-0.336804158276649,0.611011180628434,0.596677926662633,1,"White","On-campus (residence hall)","Man",9,0,-0.3,0.377633333333353,0,-0.123580428186943,1.10157501533386,0.25115255351778,"4","3","3","2","1","3","1","2","2","4","3","3","4","3","4","2","1","4","3","3","4","5","7","6","4","6","4","3","3","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.0887989299591692,-0.100433980741926,0,0,0,1.18818867503502,1.17750429024689,-0.102858790265347,-0.117192044231147,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.461290870579475,0.0605385956306403,-0.550139476140575,"3","4","1","2","2","3","2","3","1","1","1","1","1","2","3","3","1","2","3","4","1","6","6","3","2","7","3","1","3","2"
0,1.03257619885286,1.03257619885286,"A",-0.798837540828349,-0.810472591611106,1,1,0,-1.36098473544612,-1.37166912023424,-0.298665841116651,-0.312999095082451,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.954326374994143,0.784242986418951,1.65661413295206,"5","2","4","3","4","4","3","3","3","3","1","3","4","4","4","4","1","3","2","2","2","4","6","7","7","7","4","3","4","4"
0,0.0764871258409527,0.0764871258409526,"B",1.61547064913329,1.60383559835053,1,0,0,-0.00574398258104925,-0.0164283673691771,-0.38248289920144,-0.39681615316724,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.757758832769143,0.349206838476827,0.783557232245532,"5","5","5","3","3","3","1","4","3","1","3","1","3","4","3","1","2","1","4","1","2","6","6","3","4","6","4","3","2","3"
0,-2.79178009319477,-2.79178009319477,"F",0.0374878015455365,0.0258527507627793,1,1,0,-0.645054345818297,-0.655738730606425,0.0746059029845713,0.0602726490187711,0,"Black/African American","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.92364755479935,-0.997364404102074,-1.00810004197822,"1","2","2","1","2","3","1","3","3","4","1","2","1","1","1","4","5","6","5","5","5","1","3","3","2","5","2","1","2","1"
0,1.03257619885286,1.03257619885286,"A",0.266767029032773,0.255131978250016,0,1,0,1.64478350151951,1.63409911673138,0.0484362168538654,0.0341029628880653,1,"White","Off-campus (rent/apartment)","Man",32,1,2,2.67763333333335,2.67763333333335,1.55640008616505,-0.966591735028173,-2.22708591823029,"2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","6","6","6","5","6","6","1","1","4","5","2","2","1","1","2"
0,-1.83569102018286,-1.83569102018286,"D",-1.41835027765911,-1.42998532844187,1,0,0,-0.683739519057257,-0.694423903845385,-1.7370200682768,-1.7513533222426,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,1.24862219654112,-1.15919079182476,-0.514751846320601,"1","1","4","1","3","2","1","1","3","2","4","1","3","3","2","6","4","6","5","6","5","1","3","3","1","5","3","1","2","2"
0,1.03257619885286,1.03257619885286,"A",-0.156439374411335,-0.168074425194093,0,0,0,-0.605279167535227,-0.615963552323355,-0.31943228753597,-0.33376554150177,0,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.10457013370806,1.13601874138114,2.13861372110672,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","3","2","1","2","4","2","3","7","5","6","7","5","2","2","3","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.0937557957499188,-0.105390846532676,0,0,0,-1.65869814648368,-1.66938253127181,-0.2340229913439,-0.2483562453097,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.49981880364561,1.51145516601873,1.52085217813594,"5","3","4","4","3","4","4","4","3","4","2","3","2","4","4","2","1","3","1","2","1","6","6","7","7","6","3","2","4","4"
0,0.0764871258409527,0.0764871258409526,"B",0.5201404829476,0.508505432164842,1,1,0,-0.205058339209596,-0.215742723997724,0.382543411139397,0.368210157173597,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.00395048241877633,0.103936628811481,-1.60987163117094,"1","2","1","1","2","1","1","3","1","1","1","1","1","2","1","3","3","1","4","5","4","2","5","5","3","2","4","4","3","1"
1,0.0764871258409527,0.0764871258409526,"B",-0.597826517785041,-0.609461568567798,1,0,1,0.0163150077260238,0.00563062293789591,-0.415048826159943,-0.429382080125743,1,"Hispanic/Latino","On-campus (residence hall)","Woman",3,0,-0.9,-0.222366666666648,0,0.478913747409644,-2.10655147918255,-1.38361552148968,"1","1","1","1","1","1","1","1","1","1","1","2","1","2","1","5","5","6","5","4","3","1","1","1","1","1","1","1","1","3"
0,0.0764871258409527,0.0764871258409526,"B",0.121340081431105,0.109705030648348,1,0,0,2.19745984587248,2.18677546108435,-1.28324694133671,-1.29758019530251,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.208536499461525,-0.39775531630948,0.93869871016837,"4","4","3","3","2","2","4","4","4","4","3","4","2","4","4","4","2","3","3","2","4","3","3","3","3","5","2","2","1","2"
0,-0.879601947170956,-0.879601947170956,"C",-1.49477346896758,-1.50640851975034,0,0,0,-2.64418714305768,-2.65487152784581,-1.15928656959403,-1.17361982355983,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.571401866978348,-1.04460254679389,-1.54973899447007,"2","2","1","1","1","1","1","1","2","1","3","2","1","1","1","1","4","2","3","5","1","2","2","6","3","4","2","2","2","1"
1,-0.879601947170956,-0.879601947170956,"C",0.670461432579316,0.658826381796559,0,0,0,-0.547483260614265,-0.558167645402393,-0.824690422042645,-0.839023676008445,0,"Black/African American","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.04298644375393,0.0921046126794065,0.967160304315694,"2","4","3","2","2","4","2","2","3","3","2","3","3","4","4","2","2","2","1","1","2","6","3","4","1","4","4","3","2","1"
0,0.0764871258409527,0.0764871258409526,"B",1.96065950251176,1.949024451729,0,0,0,0.885611110659017,0.874926725870889,1.07714426786297,1.06281101389717,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.32102066604347,1.94371587454766,0.203680843560161,"1","3","1","3","4","3","2","4","4","4","3","4","2","2","2","1","2","3","1","1","1","5","7","6","7","7","4","3","3","4"
0,-0.879601947170956,-0.879601947170956,"C",-0.288569468464428,-0.300204519247185,1,0,0,-1.90758866978682,-1.91827305457495,-0.859199915283833,-0.873533169249633,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.354534817725532,0.583632446636908,0.28324528339067,"4","4","1","2","2","4","4","3","3","3","3","4","3","4","4","5","3","5","4","4","4","7","3","3","7","1","4","2","3","4"
0,1.03257619885286,1.03257619885286,"A",0.0613219142899262,0.049686863507169,1,0,1,0.92970831452438,0.919023929736252,-0.216421058210588,-0.230754312176388,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",12,1,0,0.677633333333353,0.677633333333353,0.355268981521909,0.17582764277911,-0.523464116007731,"4","4","3","3","2","2","2","2","2","1","1","2","2","2","2","5","4","5","5","4","4","2","4","5","3","6","2","4","3","4"
1,1.03257619885286,1.03257619885286,"A",1.34540616941449,1.33377111863173,1,0,1,0.616049486934253,0.605365102146125,-0.79384983789558,-0.80818309186138,0,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.0224811321840055,0.211892030164524,1.34223786856454,"3","5","5","2","2","3","3","4","4","4","4","4","4","4","3","4","3","4","2","4","1","4","6","3","7","6","3","4","2","4"
0,1.03257619885286,1.03257619885286,"A",0.98525660900518,0.973621558222423,1,1,0,0.58985079016925,0.579166405381122,-0.159680426140722,-0.174013680106522,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.145733761679647,-0.468137210504498,0.807396189154706,"5","3","4","3","3","4","4","4","2","4","4","4","4","3","4","5","5","6","5","5","4","5","5","2","3","5","1","2","1","4"
1,1.03257619885286,1.03257619885286,"A",1.04143169227398,1.02979664149122,0,1,1,-0.66069540914312,-0.671379793931248,0.733600761079352,0.719267507113551,1,"Hispanic/Latino","With family (commuting)","Woman",60,1,4.8,5.47763333333335,5.47763333333335,2.93786730983409,-0.406718380034051,-1.66429541970335,"1","1","1","1","1","1","1","1","2","1","1","2","1","1","1","6","6","6","6","6","6","3","5","6","1","7","2","1","3","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.719691971790946,-0.731327022573704,0,0,0,-0.93210608667544,-0.942790471463568,-1.64951492312845,-1.66384817709425,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.243721203393773,-0.684871659274809,-1.24195225566932,"3","1","3","1","2","2","2","2","2","3","2","2","1","1","1","4","4","5","2","3","2","2","1","5","1","1","2","1","1","3"
1,-0.879601947170956,-0.879601947170956,"C",-0.962716567205453,-0.97435161798821,0,0,0,0.591426132210239,0.580741747422111,0.380389268967755,0.366056015001955,1,"Black/African American","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,0.968164258674213,0.78240389839739,0.385843629129433,"3","1","4","3","3","4","2","3","3","2","4","3","3","2","4","6","6","6","4","2","2","7","5","7","7","5","4","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",0.064507465135262,0.0528724143525048,1,1,0,1.84074767331649,1.83006328852836,0.24870173078811,0.23436847682231,0,"Hispanic/Latino","On-campus (residence hall)","Woman",3,0,-0.9,-0.222366666666648,0,-0.868732136939052,1.60509078011892,1.88600605781905,"4","2","5","4","4","4","4","2","4","4","4","4","4","3","4","3","5","3","2","2","2","7","7","7","6","4","3","4","2","3"
1,-0.879601947170956,-0.879601947170956,"C",0.843651038835358,0.832015988052601,0,0,0,-0.0747428155442728,-0.0854272003324007,-0.511287011197632,-0.525620265163432,0,"Black/African American","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,0.244330099107213,0.426242532069003,-0.524628438519181,"3","1","3","1","3","1","2","2","1","1","1","1","1","2","2","3","3","3","4","5","4","5","6","2","4","6","2","2","3","1"
0,1.03257619885286,1.03257619885286,"A",-0.366455983538701,-0.378091034321459,0,1,0,-0.828184698731404,-0.838869083519532,-2.01978883079809,-2.03412208476389,1,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.7913988485381,1.66036956011146,1.93756716419816,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","3","3","2","3","1","2","7","6","6","7","5","4","4","3","4"
0,0.0764871258409527,0.0764871258409526,"B",-1.61810678838643,-1.62974183916919,1,1,0,0.590285065934252,0.579600681146124,1.25969489374611,1.24536163978031,0,"Hispanic/Latino","With family (commuting)","Woman",7,0,-0.5,0.177633333333353,0,-0.585013329582576,1.04837777778132,-0.0387686716911495,"3","1","2","1","2","3","3","3","3","4","2","3","4","1","3","1","3","3","3","2","4","7","7","6","7","7","3","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.397374835778034,-0.409009886560791,1,1,1,0.69757873998038,0.686894355192252,2.03949982854839,2.02516657458259,0,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-1.86272753189044,1.66612384454444,2.44099295420463,"4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","1","1","1","1","1","1","7","7","5","4","6","4","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.251666611358259,-0.263301662141017,0,1,0,-1.18934288756902,-1.20002727235714,-0.250637369062393,-0.264970623028193,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.61458290472296,0.381319703269331,0.537253716984058,"4","3","4","3","2","4","4","3","2","2","1","1","4","3","4","3","1","1","2","1","2","4","5","3","2","3","4","3","2","2"
1,1.03257619885286,1.03257619885286,"A",0.334207068691858,0.322572017909101,1,0,0,1.26786017713163,1.2571757923435,1.80573543704781,1.79140218308201,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.328711406764721,1.15537510260828,-0.0911882907046884,"1","1","1","3","1","2","2","3","4","2","4","3","1","2","1","3","4","5","4","5","1","5","4","6","4","5","4","3","3","4"
0,1.03257619885286,1.03257619885286,"A",0.968537252063061,0.956902201280304,1,1,0,0.236188948675784,0.225504563887656,-2.35179661211144,-2.36612986607724,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.970416932205413,-0.253857342429856,0.321120964076971,"3","3","1","2","3","3","3","3","4","2","1","3","2","1","3","2","2","1","1","2","1","2","6","3","4","3","1","2","3","2"
0,0.0764871258409527,0.0764871258409526,"B",1.46134438293319,1.44970933215043,1,0,1,-0.434288845112243,-0.444973229900371,-2.46462769863336,-2.47896095259916,1,"Hispanic/Latino","On-campus (residence hall)","Man",12,1,0,0.677633333333353,0.677633333333353,0.606044929736251,0.442526989486982,-1.82351327563245,"1","1","1","1","2","1","1","2","1","1","1","1","2","1","1","6","6","4","4","6","5","6","7","4","6","4","2","2","4","2"
0,1.03257619885286,1.03257619885286,"A",-1.51115150011955,-1.52278655090231,0,1,0,-0.00583335768225102,-0.0165177424703789,0.387864568624455,0.373531314658655,1,"Hispanic/Latino","With family (commuting)","Woman",19,1,0.7,1.37763333333335,1.37763333333335,0.137265035544491,0.691510581926776,0.24967114942613,"3","5","2","3","2","1","3","2","4","3","2","3","3","3","4","3","2","3","3","4","4","2","3","5","4","5","2","4","4","4"
1,1.03257619885286,1.03257619885286,"A",0.341510723738854,0.329875672956097,1,1,0,0.921458355919344,0.910773971131216,-0.319630197215875,-0.333963451181675,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",6,0,-0.6,0.0776333333333525,0,-0.712600109011071,1.3279287820665,-0.426119451949261,"2","1","3","1","2","2","2","2","2","2","1","1","4","2","2","3","2","1","4","5","1","5","7","6","7","7","4","3","4","3"
1,1.03257619885286,1.03257619885286,"A",0.307980737920496,0.296345687137738,1,0,0,1.08172718164137,1.07104279685325,1.3956829707087,1.3813497167429,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.50411499882766,1.79114832439872,0.351063106350704,"3","2","5","3","3","3","3","4","3","3","2","2","2","4","3","2","4","1","3","1","3","6","7","7","7","7","4","3","4","4"
1,0.0764871258409527,0.0764871258409526,"B",1.07968515485963,1.06805010407687,0,0,0,-0.965132534413416,-0.975816919201544,-0.180531097454796,-0.194864351420596,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,1.6507563224654,-1.29627589569279,-0.193068979221553,"3","2","4","2","3","3","1","2","3","3","4","3","3","3","3","5","6","6","6","6","6","2","1","1","1","1","2","1","1","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.829908943196279,-0.841543993979036,1,0,0,0.236151063924504,0.225466679136376,-0.639726987278949,-0.654060241244749,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.593320189983199,-0.223698148911596,0.20955645457965,"3","3","4","2","3","4","4","4","2","2","1","1","1","3","3","3","5","3","5","3","5","4","4","2","3","2","4","1","2","4"
1,-0.879601947170956,-0.879601947170956,"C",0.467038136997427,0.45540308621467,1,1,0,-1.3343610249393,-1.34504540972743,0.174956906805448,0.160623652839648,0,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.13782843773457,-0.428464202606573,0.144820418669488,"2","1","1","2","3","2","3","1","2","3","4","3","4","2","2","2","3","1","1","1","3","5","2","5","7","1","2","3","1","3"
0,1.03257619885286,1.03257619885286,"A",0.933657412903028,0.92202236212027,1,0,1,-0.532282524222593,-0.542966909010721,2.0118015052034,1.9974682512376,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",2,0,-1,-0.322366666666647,0,-0.0278884945833029,1.11787457415354,1.41755540617451,"5","4","5","4","2","3","4","4","3","4","3","4","4","4","4","3","2","2","2","4","2","6","4","5","7","4","1","4","4","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.311843034292745,-0.323478085075502,0,1,0,0.171561350941012,0.160876966152884,-1.24960327686755,-1.26393653083335,1,"Asian","With family (commuting)","Woman",17,1,0.5,1.17763333333335,1.17763333333335,-1.22768971192242,-0.0225739075414961,0.794447631372362,"5","4","4","4","3","4","3","4","3","4","4","4","3","4","4","2","1","1","1","1","1","5","4","7","4","4","4","3","3","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.425762533734623,-0.43739758451738,1,1,0,-1.02251665301835,-1.03320103780647,0.453319684427478,0.438986430461678,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.744112924333868,3.35285114206749,-0.389855624985938,"3","2","4","2","1","1","1","2","2","1","1","2","2","2","2","4","2","3","1","4","5","7","7","7","7","7","4","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.233053929656561,-0.244688980439318,0,1,0,0.177446113256475,0.166761728468347,1.1006623886519,1.0863291346861,0,"White","On-campus (residence hall)","Man",11,0,-0.1,0.577633333333353,0,0.450247918431565,0.700932478608046,0.68674282620501,"3","3","3","4","3","4","2","2","4","3","4","4","4","3","4","3","6","5","5","5","4","7","6","5","3","1","3","1","4","4"
0,-1.83569102018286,-1.83569102018286,"D",-0.580822866367006,-0.592457917149763,1,1,0,-1.23619300295186,-1.24687738773998,-1.90318718760503,-1.91752044157083,0,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.504578580369097,-0.962966864817053,-0.987097078265152,"3","2","2","1","3","1","2","1","2","1","2","1","2","1","1","5","4","6","3","6","4","1","1","3","1","6","1","2","1","3"
0,0.0764871258409527,0.0764871258409526,"B",-1.77919531576893,-1.79083036655168,0,0,0,-0.599470924682504,-0.610155309470632,-0.0525926871152813,-0.0669259410810814,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",4,0,-0.8,-0.122366666666648,0,-0.272823765961352,-0.13319971497915,0.0383168825308738,"2","3","4","2","3","3","2","4","2","3","4","1","3","4","4","3","2","3","2","4","4","1","5","4","2","5","2","1","1","1"
1,-0.879601947170956,-0.879601947170956,"C",-0.923644943215291,-0.935279993998048,1,0,0,-2.30387102289873,-2.31455540768686,1.17488558073047,1.16055232676467,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.619530364190718,-0.326937645742462,-0.856085288500476,"2","1","2","3","3","3","3","2","3","4","1","1","1","1","1","6","5","4","3","5","5","3","3","2","2","5","3","2","4","3"
