cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,8,1.4752,7,5,-1.0419999999999998,1,1,0,6,1.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,0,-0.2402,40,1,2.878486250674869,1.934891189445466,1.934891189445466,10,0.5,1.5,4,4,4,3,3,2,2.0,3,3,3,3.0,3,3.0,3,4,4.0,2.0,3.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,2,3,3,2,3541,2,7,1
1,5,-1.5248,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,5,18.0,15.4952,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,-10,-1.5,-0.5,2,3,2,2,2,1,2.0,1,2,3,3.0,3,3.0,3,3,4.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,6.0,5.0,6.0,2,2,3,3,3542,1,1,0
0,8,1.4752,6,5,-1.0419999999999998,0,1,0,3,-1.4955999999999996,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,0,White,On-campus (residence hall),Male,0,-0.2402,57,1,4.589854705848728,3.6462596446193247,3.6462596446193247,-15,-2.0,-1.0,3,3,3,3,3,3,3.0,3,4,4,4.0,4,4.0,3,3,2.0,3.0,,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,3,2,3,2,3543,2,5,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,7,2.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Other/Multiracial/Unknown,On-campus (residence hall),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,-15,-2.0,-1.0,3,3,4,3,4,3,3.0,4,3,2,2.0,3,3.0,4,3,5.0,5.0,,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,3,2,3,2,3544,1,1,0
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,1,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,1,0.7598,32,1,2.0546025168109794,1.1110074555815763,1.1110074555815763,3,-0.2,0.8,3,3,3,3,3,3,3.0,3,3,3,3.0,4,3.0,2,3,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3,3,2,4,3545,2,7,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,22,1,1.0568699556423453,0.11327489441294236,0.11327489441294236,16,1.1,2.1,1,2,2,2,3,3,2.0,3,3,3,3.0,3,3.0,3,3,3.0,3.0,3.0,3.0,3.0,2.0,5.0,6.0,5.0,5.0,5.0,1,2,3,2,3546,2,5,1
0,7,0.47520000000000007,7,7,0.9580000000000002,1,1,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,Asian,Off-campus (rent/apartment),Male,1,0.7598,80,1,6.8,5.856404938770597,5.856404938770597,24,1.9,2.9,2,2,2,2,2,1,2.0,2,3,3,3.0,2,3.0,3,3,6.0,6.0,,6.0,,5.0,3.0,2.0,2.0,3.0,2.0,2,3,2,3,3547,2,6,1
1,5,-1.5248,7,5,-1.0419999999999998,1,1,0,4,-0.4955999999999996,3,0.6844000000000001,1,0.0,-10.1922,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,29,1,1.7340002599473643,0.7904051987179613,0.7904051987179613,17,1.2,2.2,3,3,3,3,4,3,2.0,3,3,2,2.0,2,2.0,2,2,2.0,2.0,,2.0,2.0,2.0,5.0,5.0,6.0,5.0,6.0,3,1,3,3,3548,2,7,1
1,7,0.47520000000000007,5,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,35,1,2.3711516254118488,1.4275565641824457,1.4275565641824457,-12,-1.7,-0.7,3,3,3,3,3,3,3.0,3,2,2,3.0,3,2.0,4,4,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,1,1,3,1,3549,2,6,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,6,23.0,20.4952,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,-4,-0.9,0.09999999999999998,2,3,2,3,3,3,4.0,4,3,3,3.0,3,4.0,4,4,4.0,,3.0,3.0,4.0,4.0,,4.0,3.0,4.0,4.0,2,2,2,3,3550,1,3,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,3,0.6844000000000001,8,35.0,24.8078,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,50,1,3.853493828978043,2.90989876774864,2.90989876774864,-6,-1.1,-0.09999999999999998,3,3,3,3,3,3,3.0,3,4,4,3.0,4,4.0,4,4,5.0,,5.0,5.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,3,2,3,2,3551,2,7,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,42,1,3.0650135810822983,2.121418519852895,2.121418519852895,-6,-1.1,-0.09999999999999998,3,3,4,2,3,2,3.0,2,2,3,3.0,3,2.0,2,3,,5.0,4.0,4.0,4.0,,6.0,5.0,6.0,5.0,5.0,3,1,3,2,3552,2,4,1
0,6,-0.5247999999999999,6,8,1.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,22,1,1.057618928926851,0.11402386769744799,0.11402386769744799,8,0.30000000000000004,1.3,3,3,4,4,4,4,4.0,4,4,3,4.0,4,4.0,4,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,6.0,6.0,5.0,2,2,1,3,3553,2,4,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,9,0,0.0,-0.943595061229403,-0.0,16,1.1,2.1,2,2,3,3,4,3,3.0,3,2,3,3.0,3,3.0,3,3,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,2,1,3,2,3554,1,2,1
1,5,-1.5248,6,8,1.9580000000000002,1,0,1,5,0.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Black/African American,On-campus (residence hall),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,3,3,2,2,3,4,3.0,3,2,2,2.0,2,2.0,3,2,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,1,2,2,2,3555,1,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,1,1,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,19,1.4,2.4,2,1,2,3,4,3,4.0,3,2,2,2.0,2,1.0,4,4,4.0,5.0,4.0,4.0,5.0,5.0,4.0,,4.0,4.0,4.0,2,3,2,2,3556,1,3,1
0,8,1.4752,6,6,-0.041999999999999815,1,0,1,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,6,23.0,20.4952,0,Hispanic/Latino,With family (commuting),Female,1,0.7598,44,1,3.266928070573816,2.323333009344413,2.323333009344413,23,1.7999999999999998,2.8,3,3,3,3,3,3,3.0,4,2,3,3.0,3,2.0,3,4,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3,2,4,2,3557,2,4,1
0,7,0.47520000000000007,6,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,3,3,3,3,3,2,3.0,3,4,4,4.0,4,4.0,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,2,2,3558,1,3,1
0,5,-1.5248,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,55,1,4.37937538279884,3.435780321569437,3.435780321569437,31,2.6,3.6,2,2,2,2,2,2,2.0,2,1,1,2.0,2,2.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,,4.0,2,3,2,3,3559,2,4,1
1,8,1.4752,6,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,28,1,1.6571687996124733,0.7135737383830704,0.7135737383830704,-9,-1.4,-0.4,3,3,3,4,4,4,4.0,4,4,3,4.0,4,3.0,3,3,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,2,2,3,3,3560,2,6,1
0,5,-1.5248,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,-9,-1.4,-0.4,2,2,2,3,2,2,2.0,3,3,3,4.0,3,4.0,3,3,,5.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,3,1,2,2,3561,1,3,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,8,0.30000000000000004,1.3,3,2,2,3,3,2,3.0,3,4,4,3.0,3,4.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3,2,2,1,3562,1,1,0
0,6,-0.5247999999999999,6,7,0.9580000000000002,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,62,1,5.098632033106199,4.155036971876796,4.155036971876796,22,1.7000000000000002,2.7,2,2,2,4,3,4,3.0,3,3,4,4.0,4,3.0,4,3,5.0,4.0,,,4.0,,5.0,5.0,5.0,5.0,5.0,2,2,1,1,3563,2,5,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,White,Off-campus (rent/apartment),Male,1,0.7598,7,0,0.0,-0.943595061229403,-0.0,12,0.7,1.7,1,1,1,3,3,2,3.0,3,2,2,3.0,3,2.0,3,3,,4.0,4.0,4.0,4.0,,5.0,4.0,5.0,5.0,4.0,2,1,3,1,3564,1,1,0
0,5,-1.5248,7,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,12,1,0.07852627756018364,-0.8650687836692194,-0.8650687836692194,-9,-1.4,-0.4,2,2,1,2,3,2,2.0,2,3,3,3.0,3,3.0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,,4.0,3,2,3,1,3565,2,7,1
0,8,1.4752,6,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,1,0.7598,11,0,0.0,-0.943595061229403,-0.0,28,2.3,3.3,2,2,2,3,3,3,3.0,3,3,3,3.0,3,2.0,3,3,4.0,5.0,4.0,4.0,,4.0,6.0,,6.0,6.0,6.0,3,3,3,1,3566,1,1,0
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,-12,-1.7,-0.7,4,3,3,3,3,3,3.0,3,3,2,3.0,3,3.0,3,3,3.0,3.0,4.0,3.0,3.0,,5.0,5.0,4.0,5.0,4.0,2,2,2,2,3567,1,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,White,On-campus (residence hall),Male,0,-0.2402,15,1,0.3619579784129174,-0.5816370828164856,-0.5816370828164856,-2,-0.7,0.3,3,3,3,3,3,3,3.0,3,4,4,4.0,4,4.0,4,4,3.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,2,3,3,1,3568,2,4,1
0,7,0.47520000000000007,6,6,-0.041999999999999815,1,0,0,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,27,1,1.5969809858424333,0.6533859246130304,0.6533859246130304,9,0.4,1.4,3,3,3,2,3,3,3.0,2,3,3,4.0,3,3.0,3,2,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2,2,4,1,3569,2,7,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,1,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,48,1,3.690334519271184,2.7467394580417808,2.7467394580417808,30,2.5,3.5,2,2,3,4,4,4,4.0,4,3,2,4.0,3,3.0,3,3,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2,2,1,3,3570,2,5,1
1,6,-0.5247999999999999,5,5,-1.0419999999999998,1,0,1,6,1.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,1,Other/Multiracial/Unknown,With family (commuting),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,2,3,2,3,3,3,2.0,2,1,1,2.0,2,2.0,3,3,5.0,5.0,5.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,1,3,1,3,3571,1,1,0
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,1,1,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Asian,On-campus (residence hall),Female,0,-0.2402,80,1,6.8,5.856404938770597,5.856404938770597,-15,-2.0,-1.0,2,2,2,2,2,2,3.0,3,3,4,3.0,3,4.0,3,2,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3,1,2,1,3572,2,5,1
0,8,1.4752,7,5,-1.0419999999999998,0,1,1,5,0.5044000000000004,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Male,1,0.7598,14,1,0.2467343179290838,-0.6968607433003191,-0.6968607433003191,-11,-1.6,-0.6000000000000001,4,4,4,3,3,3,3.0,4,3,3,2.0,4,2.0,4,4,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,2,2,4,2,3573,2,6,1
1,7,0.47520000000000007,7,7,0.9580000000000002,0,0,1,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,10,0.5,1.5,3,2,3,3,3,3,2.0,3,3,3,3.0,3,3.0,2,2,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,3,2,3,3574,1,1,0
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,4,3,3,4,4,4,4.0,4,3,2,3.0,3,2.0,3,3,3.0,,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2,2,3,3,3575,1,2,1
0,7,0.47520000000000007,6,7,0.9580000000000002,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Asian,Off-campus (rent/apartment),Female,0,-0.2402,22,1,1.0044959759541332,0.06090091472473025,0.06090091472473025,8,0.30000000000000004,1.3,3,2,2,2,2,3,1.0,2,3,3,3.0,3,3.0,4,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,3,3,2,3,3576,2,5,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,3,3,2,3,2,2,3.0,2,2,2,2.0,2,2.0,4,3,3.0,3.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,3,2,1,2,3577,1,1,0
1,5,-1.5248,6,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,2,2,2,3,3,3,2.0,3,1,1,2.0,1,2.0,2,2,5.0,6.0,6.0,5.0,6.0,5.0,2.0,3.0,3.0,3.0,,3,3,2,1,3578,1,1,0
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,3,0.6844000000000001,5,18.0,7.8078,2,3.0,0.4952000000000001,0,Asian,Off-campus (rent/apartment),Female,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,4,3,4,3,3,3,3.0,3,3,3,4.0,4,3.0,2,2,1.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,6.0,5.0,6.0,3,1,1,3,3579,1,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,0,0,1,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,31,2.6,3.6,4,4,3,3,2,3,2.0,3,4,3,3.0,3,3.0,3,4,3.0,3.0,3.0,,3.0,3.0,6.0,6.0,6.0,6.0,7.0,3,2,2,2,3580,1,1,0
1,5,-1.5248,7,6,-0.041999999999999815,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,5,18.0,15.4952,0,White,Off-campus (rent/apartment),Male,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,3,3,3,3,3,3,4.0,4,2,2,2.0,2,,2,2,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,2,1,3,1,3581,1,2,1
1,6,-0.5247999999999999,6,6,-0.041999999999999815,1,1,1,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,32,1,2.0585186930257877,1.1149236317963847,1.1149236317963847,-12,-1.7,-0.7,3,3,3,2,3,3,3.0,2,2,1,1.0,2,2.0,3,3,5.0,5.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,3,1,3582,2,7,1
1,6,-0.5247999999999999,6,7,0.9580000000000002,0,1,0,3,-1.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,On-campus (residence hall),Female,1,0.7598,33,1,2.118717451298108,1.175122390068705,1.175122390068705,13,0.8,1.8,3,3,4,3,3,3,3.0,3,2,3,2.0,3,3.0,3,3,,2.0,,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,1,1,1,2,3583,2,7,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,1,White,With family (commuting),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,2,2,2,3,3,3,3.0,3,3,2,2.0,2,2.0,3,3,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2,2,2,2,3584,0,1,0
1,6,-0.5247999999999999,6,5,-1.0419999999999998,1,0,1,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,16,1,0.482626997134291,-0.46096806409511193,-0.46096806409511193,-15,-2.0,-1.0,3,3,3,3,2,3,2.0,2,3,4,4.0,3,3.0,3,3,2.0,3.0,3.0,2.0,2.0,2.0,6.0,5.0,5.0,4.0,5.0,3,2,3,2,3585,2,4,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,-10,-1.5,-0.5,4,3,4,3,3,3,3.0,3,2,3,3.0,3,2.0,3,3,4.0,4.0,4.0,4.0,4.0,,5.0,4.0,5.0,4.0,,2,1,2,2,3586,1,3,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,0,4,-0.4955999999999996,2,-0.3155999999999999,7,28.0,17.8078,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,2,2,2,2,2,2,3.0,2,2,2,3.0,3,2.0,2,2,4.0,5.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,2,1,2,2,3587,1,2,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,1,4,-0.4955999999999996,1,-1.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,35,1,2.381463423765658,1.4378683625362547,1.4378683625362547,1,-0.4,0.6,3,3,3,3,2,3,3.0,3,2,3,3.0,3,3.0,3,3,3.0,2.0,3.0,2.0,2.0,3.0,5.0,5.0,,6.0,6.0,1,1,1,2,3588,2,5,1
1,7,0.47520000000000007,6,7,0.9580000000000002,1,0,0,5,0.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,23,1,1.1475633393945697,0.20396827816516672,0.20396827816516672,11,0.6000000000000001,1.6,1,1,2,4,3,4,3.0,3,2,2,2.0,2,2.0,2,2,4.0,3.0,4.0,3.0,3.0,,3.0,2.0,2.0,2.0,2.0,1,1,3,3,3589,2,5,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,2,-2.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Other/Multiracial/Unknown,On-campus (residence hall),Male,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,4,4,4,4,4,4,4.0,4,2,3,2.0,2,2.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2,3,3,1,3590,0,2,1
1,6,-0.5247999999999999,7,8,1.9580000000000002,0,0,0,7,2.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,5,18.0,15.4952,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,17,1.2,2.2,2,2,3,3,3,3,3.0,2,2,1,1.0,1,2.0,3,3,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,5.0,3,2,2,2,3591,1,2,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Male,1,0.7598,5,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,3,3,3,4,3,3,4.0,3,2,2,2.0,1,2.0,2,2,4.0,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2,3,1,2,3592,1,2,1
1,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-8,-1.3,-0.30000000000000004,4,4,4,3,3,3,3.0,3,3,2,2.0,2,2.0,3,3,2.0,2.0,2.0,,,2.0,5.0,5.0,5.0,6.0,5.0,3,2,2,3,3593,1,2,1
1,7,0.47520000000000007,6,6,-0.041999999999999815,1,1,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,38,1,2.652717201507579,1.709122140278176,1.709122140278176,21,1.6,2.6,1,1,1,2,2,2,2.0,3,2,2,1.0,2,1.0,3,3,6.0,6.0,6.0,6.0,6.0,6.0,,3.0,3.0,3.0,3.0,2,2,4,2,3594,2,7,1
0,5,-1.5248,7,5,-1.0419999999999998,0,1,1,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,4,13.0,10.4952,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,20,1.5,2.5,2,2,2,4,3,4,4.0,3,4,3,4.0,3,3.0,3,3,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,5.0,5.0,6.0,3,2,3,1,3595,1,3,1
