cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,1,0,6,1.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,1,0,0.0,-1.0200266172142274,-0.0,-12,-1.7,-0.7,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2,1,2,3,4798,1,3,1
0,6,-0.5266000000000002,6,6,-0.06540000000000035,0,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,4,-0.09999999999999998,0.9,3,3,3,3,3,3,3,2,3,4,3,3,3,3,4,4.0,4.0,,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3,3,2,1,4799,1,1,0
1,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,1,6,1.524,3,0.7061999999999999,0,White,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,3,2,3,2,4800,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,0,5,0.524,1,-1.2938,0,Asian,With family (commuting),Female,0,63,1,5.173611472679561,4.153584855465333,4.153584855465333,34,2.9,3.9,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,,1,1,2,2,4801,2,4,1
1,6,-0.5266000000000002,5,5,-1.0654000000000003,0,1,0,6,1.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,0,25,1,1.399968616809376,0.3799419995951485,0.3799419995951485,-8,-1.3,-0.30000000000000004,2,2,2,4,4,4,4,4,3,3,2,2,3,3,3,2.0,3.0,,2.0,3.0,3.0,6.0,6.0,,6.0,5.0,3,1,2,2,4802,2,5,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,0,0,0,6,1.524,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Male,1,15,1,0.3255333988687926,-0.6944932183454348,-0.6944932183454348,17,1.2,2.2,2,3,2,2,3,2,3,3,2,2,2,3,2,2,2,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3,1,2,2,4803,2,4,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,0,4,-0.476,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Female,0,10,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,1,2,2,3,3,3,3,3,1,2,1,2,2,1,1,6.0,6.0,,6.0,6.0,6.0,4.0,5.0,4.0,3.0,4.0,2,3,2,1,4804,1,3,1
1,7,0.4733999999999998,7,7,0.9345999999999997,0,1,1,7,2.524,3,0.7061999999999999,0,Asian,On-campus (residence hall),Male,0,9,0,0.0,-1.0200266172142274,-0.0,-12,-1.7,-0.7,4,4,4,4,3,4,3,4,2,1,2,3,3,4,4,,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,5.0,3,1,3,3,4805,1,1,0
1,7,0.4733999999999998,7,8,1.9345999999999997,0,0,1,7,2.524,1,-1.2938,0,White,With family (commuting),Female,0,65,1,5.326414226239268,4.306387609025041,4.306387609025041,21,1.6,2.6,2,3,3,4,3,3,3,4,3,3,4,3,4,3,3,2.0,3.0,3.0,3.0,3.0,,7.0,6.0,7.0,7.0,7.0,1,2,3,2,4806,2,6,1
1,5,-1.5266000000000002,5,6,-0.06540000000000035,1,1,0,6,1.524,1,-1.2938,0,White,Off-campus (rent/apartment),Female,0,11,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,2,1,2,2,3,2,2,2,3,3,2,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1,2,2,3,4807,1,2,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,1,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,13,1,0.1110625224247114,-0.908964094789516,-0.908964094789516,-6,-1.1,-0.09999999999999998,1,1,1,3,2,3,3,3,4,4,4,4,4,2,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2,3,1,2,4808,2,7,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,4,-0.476,3,0.7061999999999999,1,White,With family (commuting),Female,1,11,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,2,1,2,3,3,3,3,3,2,2,2,2,2,3,2,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3,2,2,2,4809,1,2,1
1,7,0.4733999999999998,7,7,0.9345999999999997,0,0,1,5,0.524,3,0.7061999999999999,0,White,With family (commuting),Male,0,20,1,0.8255300323021114,-0.19449658491211597,-0.19449658491211597,29,2.4,3.4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,3,2,3,2,4810,2,6,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,1,51,1,3.9321718399611867,2.9121452227469593,2.9121452227469593,1,-0.4,0.6,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,5.0,5.0,2,1,3,2,4811,2,5,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,0,0,0,5,0.524,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Female,0,9,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,3,3,3,2,3,3,3,2,2,2,2,2,2,3,3,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,1,3,2,3,4812,1,2,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,4,1.7062,0,Hispanic/Latino,On-campus (residence hall),Female,1,35,1,2.3188315170057274,1.2988048997915,1.2988048997915,1,-0.4,0.6,4,4,4,3,4,4,4,3,4,4,4,4,4,2,2,4.0,,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4,3,2,1,4813,2,4,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,10,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,3,2,3,2,2,2,2,2,4,4,4,3,4,3,2,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,1,4814,1,3,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,1,0,5,0.524,4,1.7062,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,3,3,2,3,3,3,3,3,3,2,3,2,2,4,4,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,3,1,4,4815,1,2,1
0,5,-1.5266000000000002,6,7,0.9345999999999997,1,1,1,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,35,1,2.340482899133721,1.3204562819194936,1.3204562819194936,5,0.0,1.0,3,3,3,2,2,2,2,2,3,3,3,4,3,3,3,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,2,3,3,2,4816,2,5,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,1,4,-0.476,4,1.7062,0,White,With family (commuting),Male,1,24,1,1.2918111512146404,0.271784534000413,0.271784534000413,20,1.5,2.5,3,4,4,2,3,2,2,2,3,3,3,4,3,3,3,2.0,1.0,2.0,1.0,2.0,1.0,7.0,7.0,7.0,7.0,7.0,4,3,1,2,4817,2,5,1
0,6,-0.5266000000000002,6,6,-0.06540000000000035,1,1,1,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,11,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3.0,3.0,3.0,3.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,3,2,4,2,4818,1,1,0
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,1,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,1,1,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,3,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,2,3,3,2,4819,1,2,1
0,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,24,1.9,2.9,3,3,3,3,4,3,4,3,2,3,2,3,2,3,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,5.0,5.0,5.0,3,3,4,2,4820,0,1,0
0,8,1.4733999999999998,6,7,0.9345999999999997,0,0,1,5,0.524,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,47,1,3.533293705267853,2.5132670880536256,2.5132670880536256,30,2.5,3.5,2,3,3,3,2,4,2,2,4,4,4,4,3,3,3,3.0,3.0,3.0,3.0,3.0,,6.0,5.0,5.0,5.0,6.0,3,1,2,2,4821,2,6,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,0,Black/African American,Off-campus (rent/apartment),Male,0,10,0,0.0,-1.0200266172142274,-0.0,-12,-1.7,-0.7,2,3,3,3,2,3,2,2,3,2,3,3,3,3,2,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,3,3,4822,1,1,0
1,7,0.4733999999999998,6,8,1.9345999999999997,0,0,0,4,-0.476,1,-1.2938,1,White,Off-campus (rent/apartment),Male,1,14,1,0.2118032292184923,-0.8082233879957351,-0.8082233879957351,21,1.6,2.6,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,3.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,,1,2,4,2,4823,2,6,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,5,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,2,3,3,3,4,3,3,3,3,2,3,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3,1,4,1,4824,1,2,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,1,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,52,1,4.046030079922207,3.0260034627079793,3.0260034627079793,-5,-1.0,0.0,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,,2.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,2,2,4,1,4825,2,5,1
1,7,0.4733999999999998,7,8,1.9345999999999997,1,0,1,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,2,2,2,2,1,3,2,2,3,2,2,2,2,3,2,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,4,4,2,4826,1,2,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,0,3,-1.476,4,1.7062,0,Hispanic/Latino,On-campus (residence hall),Female,0,31,1,1.9015446755521892,0.8815180583379618,0.8815180583379618,-8,-1.3,-0.30000000000000004,2,3,3,4,2,3,4,3,4,3,4,3,4,4,4,2.0,3.0,,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,4,2,2,2,4827,2,6,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,35,1,2.3568917589944163,1.336865141780189,1.336865141780189,13,0.8,1.8,3,2,2,3,3,3,3,3,3,2,2,3,3,2,2,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,4.0,5.0,2,2,4,3,4828,2,5,1
1,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,0,6,1.524,3,0.7061999999999999,0,White,With family (commuting),Male,0,20,1,0.8428830312230484,-0.17714358599117896,-0.17714358599117896,13,0.8,1.8,1,1,2,3,3,3,3,2,3,2,3,3,3,3,3,3.0,3.0,,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,3,1,1,2,4829,2,4,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,2,2,2,2,2,2,3,3,2,3,2,3,4,3,3,,5.0,4.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,2,3,1,3,4830,1,3,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,1,4,-0.476,3,0.7061999999999999,0,White,On-campus (residence hall),Female,0,10,0,0.0,-1.0200266172142274,-0.0,-6,-1.1,-0.09999999999999998,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2.0,2.0,2.0,1.0,2.0,2.0,7.0,7.0,6.0,7.0,6.0,3,1,3,3,4831,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,0,5,0.524,1,-1.2938,0,White,On-campus (residence hall),Male,1,3,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,3,4,4,3,3,4,3,4,3,2,2,2,2,3,4,3.0,3.0,,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,1,2,2,2,4832,1,2,1
0,8,1.4733999999999998,7,7,0.9345999999999997,1,1,1,5,0.524,2,-0.29380000000000006,1,White,On-campus (residence hall),Female,0,80,1,6.8,5.779973382785773,5.779973382785773,32,2.7,3.7,3,3,3,3,4,3,4,4,3,3,3,3,2,3,3,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2,1,2,3,4833,2,5,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,0,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,3,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,4,4,3,3,4,4,3,3,3,2,3,3,2,3,3,3.0,3.0,3.0,,3.0,3.0,6.0,6.0,6.0,6.0,6.0,2,2,2,3,4834,1,2,1
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,1,0,5,0.524,1,-1.2938,0,Other/Multiracial/Unknown,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,2,3,2,2,3,2,2,2,2,3,2,2,3,3,3,3.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,1,1,2,2,4835,1,3,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,1,0,0,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,7,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,3,3,3,4,4,3,4,3,3,3,3,2,2,4,3,,3.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,2,2,1,2,4836,1,1,0
1,7,0.4733999999999998,7,7,0.9345999999999997,0,1,0,4,-0.476,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,72,1,6.093872375541591,5.073845758327364,5.073845758327364,-3,-0.8,0.2,3,3,3,2,3,3,2,3,3,3,2,3,2,3,2,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,4,2,2,4837,2,4,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,6,1.524,2,-0.29380000000000006,0,Black/African American,On-campus (residence hall),Female,0,29,1,1.773635200632778,0.7536085834185506,0.7536085834185506,31,2.6,3.6,3,3,3,4,3,3,3,4,2,2,2,2,2,3,3,2.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,2,2,3,3,4838,2,6,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,0,White,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,7,0.19999999999999996,1.2,4,4,4,3,3,3,3,4,4,4,3,4,3,4,4,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,5.0,5.0,3,2,2,1,4839,0,2,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,15,1,0.3632439176955069,-0.6567826995187205,-0.6567826995187205,1,-0.4,0.6,3,2,2,3,3,3,3,3,3,4,4,4,3,3,3,4.0,5.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,,3,3,3,2,4840,2,6,1
1,8,1.4733999999999998,6,5,-1.0654000000000003,0,1,0,4,-0.476,2,-0.29380000000000006,0,White,With family (commuting),Male,0,6,0,0.0,-1.0200266172142274,-0.0,7,0.19999999999999996,1.2,4,4,4,3,3,3,2,2,3,4,4,3,3,4,4,2.0,1.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,7.0,7.0,2,3,2,1,4841,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,15,1,0.3711532650069941,-0.6488733522072333,-0.6488733522072333,25,2.0,3.0,4,4,4,2,2,3,3,2,3,4,4,4,4,4,4,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2,3,2,4,4842,2,5,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,3,-1.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Male,0,29,1,1.7217568423540421,0.7017302251398148,0.7017302251398148,12,0.7,1.7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3,3,1,3,4843,2,7,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,1,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,1,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,3,4,3,3,3,4,3,4,3,2,3,3,3,3,3,6.0,,6.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,2,2,4,2,4844,1,2,1
0,5,-1.5266000000000002,6,6,-0.06540000000000035,1,0,0,4,-0.476,1,-1.2938,1,White,Off-campus (rent/apartment),Male,0,28,1,1.6282760693926295,0.6082494521784021,0.6082494521784021,27,2.2,3.2,2,2,2,3,3,2,3,3,3,4,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1,2,2,3,4845,2,6,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,1,0,5,0.524,2,-0.29380000000000006,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,8,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,3,3,3,3,3,3,4,3,3,3,2,4,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,1,4846,1,1,0
1,6,-0.5266000000000002,6,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Male,0,1,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,2,2,2,3,2,2,3,2,1,1,2,1,1,2,2,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2,2,2,3,4847,1,2,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,1,Asian,Off-campus (rent/apartment),Female,0,34,1,2.216710738886257,1.1966841216720296,1.1966841216720296,0,-0.5,0.5,2,1,2,3,3,4,3,3,2,3,2,2,2,3,3,4.0,5.0,,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3,1,3,2,4848,2,5,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,0,0,0,2,-2.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,30,1,1.897180734541474,0.8771541173272466,0.8771541173272466,30,2.5,3.5,4,4,4,2,3,3,3,3,2,1,3,1,1,4,4,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,3,1,3,2,4849,2,6,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,0,0,1,5,0.524,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Female,0,5,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,3,3,3,2,3,3,3,3,2,2,2,2,2,3,3,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,6.0,3,3,2,2,4850,1,2,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,1,4,-0.476,2,-0.29380000000000006,1,White,With family (commuting),Female,0,5,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,2,2,3,4,4,4,4,4,2,3,2,2,2,3,3,3.0,4.0,3.0,3.0,3.0,,6.0,7.0,7.0,6.0,7.0,2,2,2,2,4851,1,2,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,1,Other/Multiracial/Unknown,With family (commuting),Female,0,29,1,1.7252285307467854,0.705201913532558,0.705201913532558,-15,-2.0,-1.0,3,3,2,3,4,3,4,4,4,3,4,3,4,3,3,,5.0,4.0,4.0,,4.0,5.0,4.0,,5.0,5.0,3,1,3,2,4852,2,6,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,5,0.524,4,1.7062,1,Asian,Off-campus (rent/apartment),Female,0,0,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,6.0,,6.0,6.0,,6.0,5.0,5.0,5.0,5.0,,4,1,2,2,4853,0,1,0
0,7,0.4733999999999998,7,7,0.9345999999999997,0,1,0,4,-0.476,3,0.7061999999999999,1,Black/African American,On-campus (residence hall),Female,1,7,0,0.0,-1.0200266172142274,-0.0,-15,-2.0,-1.0,3,3,3,2,2,3,2,2,2,2,1,2,2,3,3,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3,2,3,3,4854,1,3,1
1,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,3,-1.476,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,3,3,3,3,3,4,4,3,4,4,4,4,4,3,3,3.0,3.0,3.0,2.0,3.0,,5.0,4.0,5.0,5.0,5.0,1,3,2,2,4855,1,1,0
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,20,1,0.8202430338290874,-0.19978358338514002,-0.19978358338514002,-10,-1.5,-0.5,2,2,2,3,3,3,3,2,2,1,2,2,2,2,2,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2,2,2,2,4856,2,6,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,5,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,4,4,4,4,3,4,4,4,4,2,3,3,3,4,4,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,,2,3,1,1,4857,1,2,1
1,7,0.4733999999999998,7,7,0.9345999999999997,1,0,1,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,32,1,2.0168276094421422,0.9968009922279149,0.9968009922279149,10,0.5,1.5,4,4,4,3,2,2,2,3,3,2,3,3,2,3,4,3.0,3.0,4.0,,4.0,4.0,5.0,3.0,4.0,3.0,4.0,2,2,3,2,4858,2,5,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,1,4,-0.476,2,-0.29380000000000006,0,Asian,With family (commuting),Male,1,0,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,2,2,2,3,3,4,3,3,1,2,2,1,2,3,3,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2,3,2,2,4859,0,2,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,6,1.524,3,0.7061999999999999,1,Black/African American,On-campus (residence hall),Female,0,37,1,2.513117368460955,1.4930907512467275,1.4930907512467275,2,-0.3,0.7,1,1,1,3,3,4,3,3,3,3,3,2,2,3,3,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3,3,3,1,4860,2,6,1
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,15,1,0.38626925002112367,-0.6337573671931037,-0.6337573671931037,-1,-0.6,0.4,3,3,3,3,3,3,3,3,4,3,3,3,2,4,3,2.0,3.0,3.0,3.0,3.0,2.0,5.0,6.0,,5.0,5.0,2,2,2,2,4861,2,7,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Male,0,20,1,0.8981371532723536,-0.12188946394187383,-0.12188946394187383,-15,-2.0,-1.0,4,3,3,2,2,2,2,2,4,4,3,3,3,2,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,3,3,3,3,4862,2,7,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,6,1.524,1,-1.2938,0,Black/African American,On-campus (residence hall),Female,0,4,0,0.0,-1.0200266172142274,-0.0,-6,-1.1,-0.09999999999999998,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,4.0,4.0,1,2,2,2,4863,1,3,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,31,2.6,3.6,3,3,2,3,3,3,3,3,3,3,4,4,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2,2,2,1,4864,1,3,1
